,price_doc
539,19.1096325289
540,19.2516951952
541,19.1384527656
542,18.2646335989
543,19.1999328923
544,18.6866869918
545,18.2889521201
546,18.8795030752
547,19.5893080666
548,19.7215292435
549,19.2797453654
550,18.4764013481
551,18.6510356703
552,18.7987482676
553,18.4090143832
554,18.584234388
555,19.2347005503
556,18.7973058187
557,19.1389052412
558,19.2767869797
559,19.2284154742
560,18.7308476058
561,19.2925273621
562,18.8011468874
563,20.3245967647
564,18.2745136638
565,18.9865632771
566,18.647816327
567,18.2683135214
568,18.3586499767
569,18.6958917202
570,19.0394897187
571,18.7074307272
572,19.706295769
573,19.0769495996
574,18.6486892208
575,18.8106728333
576,19.0229520805
577,18.6476844398
578,18.2933161495
579,19.994368346
580,18.8037249995
581,18.5526624073
582,19.6773103048
583,18.658832945
584,18.8799390857
585,17.820590812
586,18.8478801262
587,18.860162247
588,18.8094957745
589,18.2007083889
590,18.4359081094
591,19.4456172973
592,18.4202873213
593,18.9871300857
594,18.2493409501
595,18.38159522
596,18.543040316
597,18.2117282662
598,19.0292386201
599,17.4664644755
600,18.7212638339
601,18.8516321178
602,18.9952440618
603,18.5748872512
604,18.2607762447
605,18.5940119346
606,18.9104057184
607,17.7639817187
608,19.2755610321
609,18.4290656757
610,19.1951385254
611,19.4542717394
612,18.1665334833
613,18.5553653955
614,18.8222097973
615,18.8195761156
616,20.274332951
617,18.2369126136
618,18.7899149951
619,18.7739133264
620,18.7137052092
621,18.4990504552
622,20.3214995142
623,19.4460937742
624,19.2109640691
625,19.9763862715
626,18.5261465429
627,18.3148194793
628,18.832963633
629,19.4462790362
630,18.5768715234
631,19.0432317309
632,18.3254948974
633,19.5964109734
634,18.9125161709
635,18.5844442299
636,19.1919557434
637,19.458335181
638,18.6548110741
639,18.069311517
640,18.4592256982
641,18.6906440266
642,18.9230771503
643,18.7766240488
644,18.3437479965
645,18.2640810395
646,18.6302376162
647,18.6830208839
648,18.7557061292
649,18.5524868309
650,18.6612877173
651,19.1435682178
652,19.5268932071
653,18.6299144314
654,18.7005296907
655,18.6344244368
656,19.5966647995
657,18.9479007299
658,19.0908198585
659,19.1242889561
660,18.9792970696
661,19.1602355098
662,19.271277491
663,18.4395317084
664,18.9191313085
665,18.3566745389
666,19.1062853896
667,18.8593004339
668,19.2058039516
669,18.2822462389
670,18.3006475738
671,18.5457245794
672,18.6583058661
673,19.5007836003
674,18.7401908909
675,17.4696756923
676,19.1491408457
677,18.6379947028
678,19.2043554862
679,18.687753318
680,19.4813858075
681,18.7416270201
682,19.4383027207
683,18.4350600703
684,19.1442420548
685,18.7917651294
686,18.6594806782
687,18.1814317698
688,18.3704118852
689,18.5667729208
690,18.6446850302
691,18.85655844
692,18.5790697582
693,18.9042159813
694,19.3534741355
695,19.3104705217
696,18.5685802408
697,19.8226683166
698,18.6111361263
699,19.1942575514
700,19.0504516559
701,19.6870359656
702,18.5590963999
703,19.1411128038
704,18.2732007945
705,18.3863590492
706,18.2710283115
707,19.3548248846
708,18.7872672163
709,19.0750822163
710,18.4827041467
711,18.3517760385
712,19.1312550064
713,18.0644946918
714,18.529998995
715,18.4156494289
716,18.9888897705
717,19.55458938
718,18.0897391227
719,18.3958544267
720,19.2416589577
721,18.9818049245
722,18.4275359327
723,19.4701549601
724,18.6966944936
725,18.9003370756
726,19.3468055744
727,18.1683418443
728,18.1267022176
729,18.8481131953
730,18.1090215925
731,18.7991014809
732,18.5746493348
733,18.2870890546
734,18.6876468438
735,18.3198667199
736,18.392113473
737,18.8026117312
738,18.3688127431
739,19.2866019486
740,18.9320943971
741,18.48762586
742,18.5810613842
743,18.8685508086
744,18.8342617327
745,17.9347527162
746,18.7295533977
747,18.3478460224
748,18.7758649863
749,19.2518609923
750,18.7789043145
751,19.6733132401
752,18.7946223474
753,19.2145704808
754,19.4255584869
755,18.3290317096
756,18.71013106
757,18.3358764199
758,18.8975999687
759,18.8603269908
760,18.8140581883
761,18.6829775516
762,18.7117712409
763,19.2571089442
764,18.9002151616
765,19.6462106017
766,18.7908691216
767,18.8777366441
768,18.8733676337
769,18.3432125034
770,18.8749732421
771,18.9839740698
772,19.2183907983
773,18.5964886225
774,18.965669289
775,19.2727593839
776,18.6347312565
777,18.837892477
778,18.8213614645
779,19.0053685715
780,18.7699805857
781,19.4024824179
782,18.745250413
783,18.6622294791
784,19.174438772
785,19.2807088308
786,18.7902366391
787,20.2191294387
788,18.5732347838
789,18.6721589215
790,18.3304291297
791,19.5260633286
792,18.923071876
793,18.3487437163
794,18.2871857032
795,18.9934799132
796,18.3102812242
797,18.5433455994
798,19.910345075
799,18.8963338428
800,18.6582747263
801,18.6001823438
802,18.7013986883
803,18.5561953948
804,19.5787762051
805,19.7246701182
806,19.0075545396
807,18.829864435
808,19.5979229474
809,18.8293895065
810,18.679674433
811,18.0908028677
812,19.0291709048
813,19.3339096293
814,18.2648359444
815,19.1380262986
816,18.4137961752
817,18.7593852183
818,18.1614226938
819,18.8637339834
820,18.3560573706
821,20.1674248522
822,19.2118435439
823,18.8195246131
824,18.1169435585
825,19.2563328084
826,18.9184425595
827,18.8750180579
828,18.5609309333
829,18.9852787727
830,18.8396288493
831,19.4751445877
832,17.9092135402
833,18.7424480946
834,19.0436264197
835,19.0384493148
836,21.4551553316
837,18.6633945201
838,18.669561142
839,19.3221588097
840,18.8948470081
841,19.3219064576
842,19.5129199731
843,20.1143789624
844,18.9795645068
845,18.9281784317
846,18.7037452746
847,19.2363128903
848,19.3182412486
849,19.0584976493
850,18.8908011874
851,18.7428277165
852,18.7392826028
853,18.8666672131
854,19.7091069609
855,18.6566539579
856,19.2853850677
857,19.1362959786
858,18.5463614678
859,18.5550127129
860,18.2790840744
861,18.8552387534
862,19.1055313524
863,18.9602107849
864,18.3117728756
865,18.4516478447
866,18.6585447192
867,19.2644236929
868,18.5764604155
869,18.2114714796
870,18.280092861
871,18.3513692685
872,18.3277642694
873,19.2153635175
874,19.4184589742
875,19.4610040108
876,18.0202861263
877,18.6860046002
878,19.265513309
879,18.522432479
880,19.1524974738
881,19.4857473629
882,18.3716728518
883,18.4063188457
884,17.758812156
885,18.7791336524
886,20.0027334933
887,18.5238030943
888,19.3033624351
889,18.6111361263
890,18.0646935294
891,18.267990238
892,18.8477303692
893,19.1866768125
894,18.7190307207
895,18.5244145258
896,19.0762468818
897,19.4085140205
898,18.8796425019
899,18.6508649083
900,18.8014659674
901,18.5796520359
902,18.902029746
903,19.1170312954
904,18.7059638388
905,20.6543081634
906,18.2448407458
907,18.9586543495
908,18.7795108278
909,18.9535571262
910,20.4691548134
911,19.6305216956
912,19.1882691742
913,19.4458249021
914,18.5001872684
915,18.3267999243
916,18.9980840578
917,18.6832765119
918,19.4088556898
919,19.1370896498
920,18.5814694437
921,18.0253355414
922,18.878569788
923,18.8216778771
924,18.1503589987
925,19.4815839588
926,18.4173853993
927,19.4402394848
928,19.1952042874
929,18.4439361514
930,18.503601787
931,18.3732774517
932,18.7697441783
933,18.1971827645
934,18.8326007232
935,17.4814650672
936,19.3721958724
937,19.0095365292
938,19.4041985357
939,18.9707103827
940,18.2019740795
941,19.6039816254
942,18.7109033984
943,18.5989440521
944,18.9796967171
945,19.0085807127
946,19.1631916227
947,18.9775623441
948,18.6462450459
949,18.8388400645
950,20.7818474263
951,18.7476852362
952,18.4574501049
953,18.5358631928
954,19.1810801469
955,19.6401294469
956,18.5388650014
957,18.6360347044
958,18.326897469
959,18.7571908482
960,18.3076871757
961,19.3940672335
962,19.2320049788
963,19.6621733509
964,19.1014176519
965,19.9451723794
966,18.8173848686
967,18.7735890082
968,19.0086058779
969,19.2622214642
970,18.7522062077
971,19.1990192429
972,19.3208673397
973,18.8676946629
974,19.0055355493
975,18.978025458
976,18.7897100219
977,19.0401162291
978,19.3466666278
979,18.18597195
980,18.6221534531
981,18.9135565099
982,18.4359081094
983,18.3390366592
984,20.109378909
985,19.1136871642
986,18.4487529766
987,18.3744074123
988,18.0897449734
989,18.6144955749
990,18.9509721135
991,18.5532871924
992,21.322528319
993,18.2183384793
994,19.7460678412
995,18.4280696806
996,18.6328188284
997,19.6348603517
998,17.7639817187
999,18.9758250393
1000,18.0868145154
1001,19.0524009632
1002,20.1625529532
1003,18.9463909838
1004,18.562841051
1005,18.6554664279
1006,19.1983720007
1007,19.0413797889
1008,19.3137378789
1009,19.1624768147
1010,18.83267569
1011,17.813340533
1012,17.8854633229
1013,18.446148404
1014,19.5757978748
1015,19.142084253
1016,18.3782759355
1017,18.5498922614
1018,19.0298458291
1019,19.2732318661
1020,18.673212148
1021,18.5698406787
1022,19.1491291587
1023,18.3211771793
1024,18.7279599277
1025,19.3180379105
1026,19.3192907307
1027,19.144429684
1028,19.2583040867
1029,18.6026513807
1030,19.1116057138
1031,19.5457401721
1032,18.8556512095
1033,18.8286382061
1034,18.773995198
1035,18.6073953638
1036,18.6593252163
1037,18.4583959453
1038,18.7594581917
1039,20.3928903252
1040,19.869324293
1041,17.5858991986
1042,19.8366735703
1043,18.7989602238
1044,18.9754088101
1045,18.7126342073
1046,18.1914091292
1047,18.4782406729
1048,18.3065207411
1049,18.9309497872
1050,19.1726930139
1051,19.5258744822
1052,18.5549004691
1053,19.1562798007
1054,18.3947681316
1055,18.5326534914
1056,18.9544501276
1057,19.0715617567
1058,18.5716291754
1059,19.7715015133
1060,18.9053322681
1061,19.2481757708
1062,19.0362110863
1063,18.3710696867
1064,18.6570423069
1065,18.1298449784
1066,19.194431818
1067,17.8480382291
1068,18.596689443
1069,18.2776238884
1070,18.4326968926
1071,19.011272218
1072,19.6786858957
1073,18.7927230739
1074,18.8794543303
1075,18.6315200398
1076,18.533115376
1077,18.5884822492
1078,18.9556398741
1079,18.7696805455
1080,18.8480863308
1081,18.2633120713
1082,18.832921795
1083,18.6393410566
1084,19.3328134247
1085,17.7709364118
1086,18.8610315899
1087,18.9293415909
1088,20.982962935
1089,18.2263665213
1090,19.1343554239
1091,19.1394476195
1092,18.7277401796
1093,19.4769716723
1094,18.9009679899
1095,18.8777951533
1096,18.9102811761
1097,18.6452305733
1098,18.2245400056
1099,18.4307580312
1100,19.3353920408
1101,18.5601884751
1102,19.1336666576
1103,18.4418121519
1104,18.9861120439
1105,18.6986720685
1106,18.798514848
1107,18.599845693
1108,18.9677662077
1109,19.073846064
1110,18.4182996891
1111,18.9371073334
1112,19.6059110737
1113,19.3674011975
1114,19.1592629769
1115,18.0652503751
1116,18.7144068845
1117,18.9738260174
1118,19.1881353201
1119,19.0905748294
1120,18.9991071962
1121,18.6161113409
1122,18.0998101823
1123,18.5940649378
1124,18.0896114561
1125,18.9807569807
1126,18.7901028097
1127,19.8272287542
1128,18.5730407118
1129,18.6618732519
1130,18.6049655102
1131,18.4487529766
1132,18.6648025202
1133,18.9646464872
1134,18.5682238866
1135,18.6902685076
1136,18.9669804589
1137,18.6151528765
1138,18.6658374503
1139,18.5460643973
1140,19.7154194496
1141,19.2488666488
1142,19.3896318948
1143,18.4104429922
1144,18.8453050568
1145,19.3119998254
1146,18.3860511605
1147,18.8055478507
1148,20.4194932957
1149,19.3144257543
1150,18.5133202535
1151,19.2392648853
1152,18.6918373438
1153,18.890277192
1154,19.293625297
1155,19.3069668367
1156,18.1825895672
1157,18.6871953272
1158,19.6917324601
1159,18.5753956136
1160,19.1270140641
1161,19.5983672335
1162,18.6422854109
1163,18.63121322
1164,18.8666535489
1165,18.2820513749
1166,19.3388422665
1167,18.2907442828
1168,17.8220959946
1169,18.755536292
1170,19.2148620815
1171,18.6741951385
1172,19.1343808901
1173,18.642723494
1174,19.3516032093
1175,18.5904680611
1176,18.7750341671
1177,19.336208766
1178,18.4408300985
1179,18.579546698
1180,18.6980804924
1181,18.2610563535
1182,20.21990682
1183,18.7945715573
1184,18.4090480626
1185,18.9829479
1186,18.4296648162
1187,18.5781525009
1188,18.8250476098
1189,18.3262427696
1190,17.9366575963
1191,18.3603718616
1192,18.566495848
1193,18.9618122229
1194,19.040072785
1195,19.2862063929
1196,18.801799397
1197,18.6550628876
1198,18.9676299898
1199,19.2933952366
1200,18.9532806439
1201,19.1574121161
1202,18.8662769389
1203,18.5219190856
1204,18.2803709049
1205,19.0694514198
1206,18.7894193395
1207,18.8288458945
1208,17.9904354862
1209,18.9297840401
1210,18.4155480974
1211,18.2712014548
1212,19.5989297369
1213,19.3331474795
1214,19.3335424359
1215,18.2677209537
1216,18.8203630002
1217,18.2726838246
1218,18.583177628
1219,18.6052230045
1220,19.2355174723
1221,18.837892477
1222,18.2227060791
1223,18.4695526035
1224,18.1827276297
1225,18.5463905303
1226,18.5792304325
1227,19.2530967534
1228,18.6338853055
1229,19.0363379135
1230,18.6070338874
1231,19.285192637
1232,18.6637445869
1233,19.423838931
1234,18.9928465454
1235,18.5302763672
1236,19.4362655637
1237,18.9433704303
1238,18.9819169963
1239,18.6299144314
1240,18.5372265624
1241,18.2881156303
1242,18.5677506834
1243,19.2378224359
1244,18.421647247
1245,18.8082212497
1246,18.686293715
1247,18.4517857119
1248,18.7524007657
1249,18.6574711647
1250,18.5837048993
1251,18.4110141905
1252,19.4106240158
1253,18.6602870468
1254,18.4271391717
1255,18.7789215223
1256,18.0338018145
1257,18.9994028299
1258,19.1404906881
1259,18.2797633567
1260,18.4060264589
1261,17.7763309138
1262,18.776409251
1263,18.6532210895
1264,18.6267032146
1265,18.6209075885
1266,18.8967570183
1267,19.7114737571
1268,19.6779911066
1269,19.1110415401
1270,18.5267924374
1271,18.1366481137
1272,19.2314612481
1273,18.4375137178
1274,20.0526474939
1275,18.6732981832
1276,18.9448461736
1277,18.9763589417
1278,18.3108167173
1279,18.2405481687
1280,19.1125884011
1281,19.3275269483
1282,17.6863592384
1283,18.6707184225
1284,18.7647370358
1285,18.6289509043
1286,18.6845421012
1287,19.628692825
1288,17.7572891865
1289,19.602066183
1290,18.7588482062
1291,18.1971104344
1292,19.1602439107
1293,18.2503859017
1294,18.8589171582
1295,19.2342020348
1296,18.090363641
1297,18.3566745389
1298,19.1159957033
1299,18.7844417699
1300,18.5381885282
1301,19.6540090431
1302,17.4680700839
1303,17.9833563024
1304,19.4769448084
1305,19.221655154
1306,18.8314700434
1307,19.013122223
1308,18.8313244787
1309,18.2115702283
1310,18.5716814386
1311,18.8458848953
1312,18.4765748881
1313,18.9098628747
1314,18.6793995226
1315,18.687753318
1316,18.3231307505
1317,19.4159220179
1318,18.9019909111
1319,19.0476015405
1320,18.5790089856
1321,18.6484084634
1322,18.4049008965
1323,19.5493224903
1324,18.9881738896
1325,18.4460164856
1326,18.6334443888
1327,18.1721177667
1328,18.9983671085
1329,18.8907288223
1330,18.5418687805
1331,18.2323443887
1332,18.7632152886
1333,18.909676116
1334,18.3765490057
1335,18.6191375543
1336,18.1580085715
1337,18.9342481987
1338,18.840518632
1339,18.6615913034
1340,18.7697767112
1341,18.6561071389
1342,18.4676745635
1343,18.191838952
1344,18.651373734
1345,18.736996947
1346,19.3944751305
1347,19.2032954374
1348,18.681877199
1349,18.5542795747
1350,18.251288505
1351,18.3400169485
1352,18.5894695204
1353,18.6764213214
1354,18.6472396529
1355,19.1394233636
1356,18.7661696958
1357,18.2208174975
1358,19.4143429982
1359,19.3415260587
1360,18.7842423608
1361,18.3597857106
1362,19.0572357456
1363,18.2295152869
1364,18.9887126714
1365,18.2428262463
1366,19.1926640657
1367,18.4650083718
1368,18.8604683757
1369,18.2231962248
1370,18.8240290694
1371,19.094584018
1372,18.4609601678
1373,18.5195237776
1374,18.5871560958
1375,19.094613016
1376,18.8907904872
1377,19.5042743356
1378,19.2355174723
1379,19.1993062448
1380,18.8900301829
1381,18.2441749344
1382,18.8459951066
1383,19.1550086082
1384,19.3417239964
1385,20.3787400878
1386,18.8297799126
1387,19.985950157
1388,18.8765788505
1389,19.2481914472
1390,18.1814317698
1391,18.8136889153
1392,17.8220959946
1393,19.0384202533
1394,18.3618570711
1395,19.1798811508
1396,18.0139570121
1397,18.4310912843
1398,19.3448283434
1399,18.7146861105
1400,18.4236579833
1401,18.5428139561
1402,18.4264644519
1403,20.0944693386
1404,18.2439488177
1405,19.087318204
1406,19.199937086
1407,18.3180212555
1408,19.6594173651
1409,18.3814887801
1410,18.543282371
1411,18.6183962595
1412,18.9729478807
1413,19.082414138
1414,18.4107663474
1415,19.4167466359
1416,18.3655154685
1417,18.2203794556
1418,18.3309754862
1419,19.7518392584
1420,18.8641553896
1421,18.10328675
1422,18.3064704782
1423,18.2637688083
1424,18.4166940807
1425,18.2742395282
1426,18.6850842545
1427,18.8344416704
1428,18.8669452002
1429,18.5418247143
1430,18.3644233999
1431,18.8704818793
1432,18.3860511605
1433,18.327848378
1434,18.1840345277
1435,18.8910001661
1436,18.2861349661
1437,18.3411350894
1438,18.7767891991
1439,19.0326198737
1440,18.7515850753
1441,18.9547506886
1442,18.3571606448
1443,18.578822271
1444,18.4476332543
1445,18.5655878027
1446,18.1071996882
1447,18.8273223483
1448,18.5713411907
1449,19.4091061054
1450,19.7596490744
1451,18.8016284775
1452,19.2733344629
1453,19.1598420604
1454,18.8637339834
1455,19.6564600252
1456,18.7730218283
1457,18.7940547972
1458,19.00652294
1459,18.9180675288
1460,18.5964228808
1461,18.3751336508
1462,18.3281440288
1463,18.7395037132
1464,18.5954561871
1465,18.7571854762
1466,19.0439721025
1467,20.7426979444
1468,18.6082661173
1469,18.8397207538
1470,18.0836032986
1471,18.6952774558
1472,19.4708346471
1473,19.196480103
1474,18.6633970052
1475,19.4786162644
1476,19.3906031532
1477,18.8088878717
1478,18.7397969068
1479,18.1412612366
1480,19.2525647211
1481,18.552754923
1482,18.9550626126
1483,18.3521471862
1484,18.4366486913
1485,19.4445050341
1486,18.8232156023
1487,19.0611408288
1488,18.5445461844
1489,18.8475564905
1490,18.4168477841
1491,18.725497958
1492,19.6853715354
1493,19.3529062401
1494,18.9512755277
1495,20.1150498037
1496,18.330568585
1497,17.9565290556
1498,18.24172374
1499,18.2137258146
1500,18.6824897616
1501,17.9370617274
1502,18.0648876062
1503,18.9259245207
1504,18.2387119038
1505,18.2550893765
1506,18.0986637782
1507,18.3939991263
1508,18.7592880448
1509,18.8523647026
1510,18.6714124554
1511,18.1187603725
1512,17.9723184548
1513,18.3667606371
1514,18.6351162483
1515,19.1165337416
