id,price_doc
30822,7186706.93135
30823,5389271.62828
30824,3054440.33596
30825,5660488.62458
30826,9375711.6888
30827,6509577.14709
30828,5383915.37466
30829,5773735.78894
30830,6575531.17066
30831,3332016.27083
30832,4272649.25629
30833,5036587.67312
30834,3469078.06919
30835,8438300.22066
30836,7819470.35358
30837,4489174.1217
30838,4609738.53727
30839,5325471.13993
30840,10539641.442
30841,8907589.42555
30842,6284494.85714
30843,4827608.44984
30844,12789753.1284
30845,8579588.19947
30846,3449852.8493
30847,6011271.70012
30848,8592652.87314
30849,2410135.31302
30850,2948327.74718
30851,3261843.34884
30852,10044350.3177
30853,1539177.46107
30854,5715317.21128
30855,5740443.45593
30856,7316110.55245
30857,124990.624105
30858,3643035.20659
30859,6706374.84326
30860,4967033.31422
30861,6182944.0198
30862,6573683.69839
30863,6454742.91506
30864,5828080.53205
30865,7320373.82344
30866,11036195.9416
30867,5308149.94029
30868,6367961.78627
30869,4137928.39489
30870,6635544.95387
30871,7055033.19525
30872,3051135.45644
30873,1370665.10734
30874,5373577.47699
30875,5580942.86222
30876,2576884.14124
30877,9624492.66406
30878,4905647.22486
30879,11020059.8806
30880,6988863.57318
30881,2790434.03423
30882,7887706.21332
30883,1360837.13347
30884,5196182.73005
30885,5026611.16602
30886,9982395.84786
30887,5650556.68229
30888,5865831.59534
30889,6393207.65975
30890,7014058.73565
30891,2327466.17507
30892,2465944.95943
30893,3493893.15395
30894,4958468.98249
30895,3674487.43091
30896,3607016.95058
30897,7765489.94469
30898,4355167.1774
30899,3881249.7774
30900,1059099.47761
30901,5464606.39693
30902,2584357.16288
30903,4331344.83691
30904,6890174.1686
30905,5192926.98369
30906,7837598.84688
30907,11577678.0801
30908,2119573.68187
30909,11307799.4807
30910,8417363.77211
30911,3353274.22082
30912,4295699.60704
30913,12125490.6639
30914,6291212.12711
30915,7197049.71661
30916,4621905.19051
30917,6785041.36117
30918,4473448.19742
30919,2745734.30438
30920,4488132.86708
30921,3930105.43264
30922,4741691.93104
30923,906239.678029
30924,5962781.58009
30925,14603049.3551
30926,4769744.9989
30927,7897040.07338
30928,4414132.01024
30929,6074685.82622
30930,10387788.9219
30931,6412877.00612
30932,4163637.80712
30933,2951536.82618
30934,11498337.8535
30935,3965662.67419
30936,4335018.25217
30937,8989933.79304
30938,1914940.8832
30939,15898914.2597
30940,4565440.77312
30941,5539922.52875
30942,1039392.99637
30943,7125945.81517
30944,3685333.87805
30945,3754389.93537
30946,13368957.5388
30947,3994924.05205
30948,6449724.96466
30949,4450218.87465
30950,5830643.4261
30951,13399220.5206
30952,9311623.86519
30953,8178699.91398
30954,3454043.1877
30955,6211195.19339
30956,4897878.27541
30957,5061374.47103
30958,21987377.3016
30959,7967862.25576
30960,7087115.05144
30961,8263609.13241
30962,9738659.04767
30963,1198124.07786
30964,2728988.69303
30965,5910279.0626
30966,10757981.3411
30967,11374412.8293
30968,2774557.08704
30969,307467.71778
30970,9711562.68072
30971,11565102.0055
30972,578922.271508
30973,4992864.91959
30974,2686186.80395
30975,7614979.09951
30976,5671533.82716
30977,4679133.53908
30978,7043954.41284
30979,701789.812639
30980,19486717.7169
30981,7786341.3445
30982,6032766.9264
30983,1645112.61458
30984,5494923.04481
30985,2062002.39636
30986,8378066.96034
30987,9336808.0436
30988,6028346.67807
30989,7364801.81765
30990,10512306.8867
30991,8503163.13345
30992,265879.932229
30993,7146024.76434
30994,4586388.62332
30995,6032948.77558
30996,5324750.88996
30997,8891802.25761
30998,6306433.43049
30999,8877789.7079
31000,7858538.46977
31001,7118520.42627
31002,8486020.14033
31003,9675224.96528
31004,1708635.79018
31005,7549.11540212
31006,4803532.58958
31007,5151950.4816
31008,6119306.29375
31009,5852681.22223
31010,4978594.12012
31011,3035997.8458
31012,5923592.1454
31013,7571675.14916
31014,9946946.96878
31015,7115848.58169
31016,2690893.76448
31017,7139372.40177
31018,5608125.85948
31019,4427263.47144
31020,4697071.80017
31021,10448722.5896
31022,12699039.2244
31023,7871308.42406
31024,3908988.57935
31025,6768198.11354
31026,6263702.00883
31027,4549998.79346
31028,5071917.18403
31029,9791802.13339
31030,4535434.77392
31031,7655314.24543
31032,8132135.39834
31033,12618768.0984
31034,5913976.17648
31035,7648295.97049
31036,6171066.44144
31037,18946015.9415
31038,3385600.27347
31039,6272358.43351
31040,7802995.10409
31041,3473265.92343
31042,5706814.16254
31043,5611143.75117
31044,7024504.68376
31045,5211084.20705
31046,12787613.5458
31047,9257571.15491
31048,5006362.43764
31049,6289611.64145
31050,9190638.2256
31051,4381618.70961
31052,1175609.08019
31053,14742152.7934
31054,6861787.88023
31055,5904680.60496
31056,11160294.852
31057,6661301.86678
31058,8006387.4459
31059,982434.951135
31060,6245542.40971
31061,7652491.89418
31062,5046053.44043
31063,768481.330763
31064,2856877.82761
31065,10947669.4712
31066,3949934.99362
31067,8853173.02766
31068,3240831.6111
31069,4753198.07472
31070,2796058.90962
31071,301490.875413
31072,7413130.47897
31073,2790434.03423
31074,5158043.0788
31075,7914198.99652
31076,5981198.15855
31077,5077540.30576
31078,3436113.62661
31079,3841852.0383
31080,4736104.41094
31081,184298.392395
31082,10738070.1296
31083,3628945.57332
31084,7097649.9349
31085,9811406.5152
31086,1222886.99822
31087,5168987.25362
31088,5775714.71932
31089,5081239.90989
31090,15834561.4822
31091,4312511.78405
31092,5984212.58197
31093,7708796.35071
31094,6410284.62303
31095,3477552.00521
31096,19102690.8937
31097,10795662.8342
31098,8356429.19651
31099,11131160.3725
31100,4443652.8146
31101,4635038.68577
31102,4887491.54625
31103,10014899.7008
31104,4448501.22387
31105,6469338.69673
31106,3796531.68932
31107,12527490.1183
31108,5734719.40265
31109,3983294.9175
31110,6706264.68004
31111,10462220.9489
31112,4336996.06395
31113,1935612.17378
31114,3924097.1344
31115,4131947.64557
31116,5631652.45468
31117,5872631.65407
31118,1609458.11734
31119,483159.814276
31120,4909004.90999
31121,8609465.35531
31122,8065609.97762
31123,3299243.15627
31124,5534661.59809
31125,7519094.83369
31126,12899904.2918
31127,5459143.67303
31128,4784595.25408
31129,3857468.13909
31130,10727165.2152
31131,8684333.16041
31132,7007712.03548
31133,8067570.51019
31134,5671088.26428
31135,9016800.17951
31136,9994110.44424
31137,3970704.6534
31138,5499325.10153
31139,1802893.00485
31140,8129698.17451
31141,7020333.42976
31142,7130992.31787
31143,3475901.76763
31144,1203637.5508
31145,3866895.209
31146,5347110.89457
31147,11427780.4487
31148,7594268.08437
31149,2741737.83173
31150,8526463.19084
31151,5221468.93799
31152,9743949.43338
31153,4165137.84161
31154,13184831.9132
31155,6024602.90397
31156,10950279.3743
31157,4635783.75195
31158,8755871.71634
31159,6575099.89179
31160,5446123.55402
31161,1207446.94171
31162,4566623.53907
31163,6281884.42443
31164,6219975.27307
31165,9807103.97152
31166,5374371.33654
31167,5206361.27034
31168,9507515.94102
31169,7031236.43549
31170,3974940.09832
31171,11390989.4476
31172,3826594.36529
31173,8895620.16355
31174,9160103.90903
31175,12831429.7472
31176,3280273.51554
31177,8381387.45066
31178,3399326.69004
31179,2737915.48264
31180,3353108.39128
31181,6427258.47342
31182,4431543.54105
31183,7650651.48167
31184,5514851.92442
31185,1884760.66621
31186,8125838.42022
31187,1699189.44843
31188,2907347.22095
31189,2969728.40901
31190,6224013.83051
31191,12816444.1464
31192,3476736.39503
31193,4665333.21924
31194,11276327.4241
31195,7688626.75066
31196,4127696.25283
31197,11567876.0489
31198,6004124.55324
31199,4771813.03024
31200,7829302.63732
31201,1844995.86278
31202,2325768.43301
31203,7329060.77413
31204,914722.747809
31205,9918766.607
31206,5316989.55329
31207,3367963.40084
31208,6182383.70992
31209,3644767.70579
31210,5159878.50005
31211,8008574.88096
31212,4527660.06111
31213,9221553.68913
31214,5301376.9033
31215,2830212.33148
31216,5450293.77028
31217,6328784.66293
31218,8487624.54541
31219,2291491.35423
31220,5051553.81809
31221,1306479.1741
31222,6341948.03339
31223,7408483.33534
31224,5144577.49899
31225,9002401.31491
31226,6679110.16412
31227,7189529.39875
31228,12201961.5246
31229,5649588.71379
31230,7071607.40534
31231,2110001.9109
31232,4557661.28033
31233,4275337.39128
31234,4245724.33358
31235,4119824.92797
31236,5753236.4336
31237,10926869.0899
31238,4808396.81433
31239,12128872.9341
31240,6111356.95041
31241,4375418.55858
31242,6354557.42057
31243,2439272.87175
31244,6452492.736
31245,7539078.63242
31246,8795783.78004
31247,4202875.90594
31248,7129053.9972
31249,7521780.21119
31250,5501968.25134
31251,6108151.99345
31252,6926315.52145
31253,8057425.98238
31254,8598441.11192
31255,11158668.9611
31256,5673593.86443
31257,3792150.74451
31258,8981304.02165
31259,9141651.28189
31260,8115857.09878
31261,16589969.7436
31262,5192926.98369
31263,6199851.67162
31264,1574786.39812
31265,7211428.93794
31266,7749793.24625
31267,1433696.64697
31268,3001183.61064
31269,8183370.0217
31270,1497769.99575
31271,3892157.36245
31272,10398372.6382
31273,6648499.72432
31274,4750613.58103
31275,4952380.69633
31276,5261635.59814
31277,4597255.05912
31278,9556327.73119
31279,12408677.7974
31280,8193487.61769
31281,5890042.74329
31282,10494043.5393
31283,6916432.97445
31284,3526233.32576
31285,4280663.77456
31286,7011189.25752
31287,8247161.92153
31288,3517967.8554
31289,9969040.05408
31290,5115054.14423
31291,5600680.65426
31292,1288730.31773
31293,6186047.13163
31294,1773344.11893
31295,14649062.7006
31296,6769194.24736
31297,6501259.91627
31298,2478895.50986
31299,7484401.49818
31300,6856198.4578
31301,7727149.09361
31302,6396491.54663
31303,7292645.22301
31304,6062611.03537
31305,13085569.9856
31306,393243.099325
31307,7519791.83126
31308,7747460.37558
31309,7422204.9437
31310,22577203.7756
31311,5467733.87908
31312,5036414.42872
31313,11938340.0267
31314,4591572.98605
31315,8179909.84244
31316,9864214.24754
31317,12685332.9542
31318,7503857.71583
31319,5021850.62072
31320,5086806.14489
31321,9475063.67308
31322,13196053.3273
31323,7110680.50464
31324,7042500.4506
31325,6079887.0701
31326,5105818.08844
31327,7214339.0587
31328,11982846.0984
31329,4285470.31555
31330,8826441.32937
31331,8229394.361
31332,5072376.91709
31333,3785740.82781
31334,3001183.61064
31335,5024908.56741
31336,8218503.9597
31337,6100174.65803
31338,2702624.7095
31339,3723589.29268
31340,6376399.65669
31341,7543916.25411
31342,4913111.12203
31343,746439.043949
31344,2437980.88939
31345,4354056.03612
31346,1625224.81569
31347,7788377.78485
31348,10148003.4131
31349,9771673.6882
31350,1644603.58556
31351,4482494.66779
31352,8596060.71286
31353,4275227.69996
31354,5967285.96847
31355,14240279.1817
31356,3639402.95284
31357,2576893.85625
31358,536310.688041
31359,6755542.97462
31360,16849712.5304
31361,4117262.99498
31362,8150527.28281
31363,3816433.50996
31364,3267774.12713
31365,993632.238003
31366,7226752.91286
31367,8474244.75599
31368,5671266.61695
31369,3392993.88474
31370,8340519.55906
31371,9821814.49732
31372,6328011.81234
31373,4880093.10265
31374,4988369.34735
31375,3410199.42991
31376,4801552.87798
31377,9741506.62419
31378,5761268.05912
31379,21290952.9632
31380,4393314.20791
31381,6827965.33258
31382,4554821.68365
31383,7810148.86218
31384,18923729.4357
31385,13797489.5634
31386,6582558.7833
31387,12648078.208
31388,5494124.36358
31389,2928953.39937
31390,7422127.08756
31391,4280898.60308
31392,10226298.7141
31393,8360180.65262
31394,5064020.52653
31395,2554404.5907
31396,9350280.2814
31397,5138355.32261
31398,3364417.96052
31399,11199522.5649
31400,6329530.09121
31401,9444889.94397
31402,9770988.67867
31403,3016119.86652
31404,4350748.76004
31405,5986491.11617
31406,9137371.17822
31407,384920.388542
31408,7421143.65442
31409,1985360.98484
31410,11499185.0505
31411,7203976.22549
31412,9146622.4419
31413,7443435.40669
31414,4796256.7137
31415,10250474.6259
31416,5372748.81132
31417,4350728.51129
31418,7709781.28451
31419,9100725.18741
31420,7228980.90047
31421,6761271.59273
31422,6072528.0678
31423,6511976.37689
31424,23378577.8938
31425,5360699.12948
31426,3667017.83177
31427,5626633.15906
31428,7743296.65636
31429,12377679.4777
31430,3396532.34192
31431,4076229.44782
31432,4451305.10787
31433,5298017.77777
31434,1657348.07379
31435,10995182.9965
31436,7159079.90568
31437,11187392.1471
31438,8180945.84029
31439,18832381.0958
31440,6620590.54592
31441,6076115.23749
31442,9249944.02065
31443,10570249.7988
31444,6762651.65268
31445,10272095.7204
31446,9499087.90459
31447,5937926.6044
31448,9228446.70782
31449,6780665.93011
31450,5306697.12716
31451,7193666.03953
31452,8852049.28535
31453,3808531.91364
31454,5213425.32352
31455,7389786.02789
31456,2885434.45023
31457,5229934.7545
31458,14763450.9627
31459,6844677.81525
31460,3108900.92132
31461,3876532.86555
31462,805624.057661
31463,4228399.61109
31464,6845578.57419
31465,4974192.41873
31466,22478566.9299
31467,287434.650846
31468,10070521.7626
31469,2759617.90539
31470,4033696.67485
31471,10102598.6045
31472,473981.638948
31473,8346097.39333
31474,2032749.24394
31475,5431796.56283
31476,16789272.2035
31477,6962389.08562
31478,4363423.53268
31479,5292729.45253
31480,7059730.12881
31481,8349356.00559
31482,9393891.00538
31483,9415384.77004
31484,8552272.1795
31485,1576929.41475
31486,463263.56336
31487,3921164.20103
31488,10993890.2459
31489,6850826.34215
31490,5588153.89755
31491,6478939.49569
31492,7135260.22069
31493,8537439.33808
31494,5121097.08915
31495,4624186.99622
31496,6958187.12662
31497,3333435.60369
31498,8608887.03014
31499,11063621.6558
31500,9289643.86115
31501,7803476.27751
31502,9015556.66774
31503,4010916.78707
31504,8809120.21602
31505,10748404.3382
31506,6513138.05141
31507,5251931.98928
31508,7494178.91318
31509,4785977.61304
31510,5750221.72733
31511,3226738.82095
31512,7502111.87735
31513,19299623.6337
31514,13164848.6836
31515,1659057.34421
31516,11570377.1594
31517,6012463.82239
31518,8020855.52432
31519,5366571.43098
31520,5771815.78073
31521,3494355.25525
31522,3485222.79691
31523,6968842.91589
31524,7033627.63806
31525,10340513.1339
31526,5335512.17949
31527,10797614.555
31528,3732576.04502
31529,3856152.20989
31530,7077477.15675
31531,8591839.71136
31532,5105505.3693
31533,13843179.0819
31534,7631639.67931
31535,8850097.43282
31536,8315156.36399
31537,3124488.89862
31538,3851433.20046
31539,2491872.95414
31540,6976223.60123
31541,67959.319236
31542,4314863.98146
31543,1103647.78223
31544,2823580.4137
31545,7614422.79709
31546,11499898.8357
31547,6422469.07637
31548,5269624.51257
31549,5393736.12268
31550,4341584.76281
31551,4821212.40846
31552,6064877.20895
31553,7569382.54942
31554,6961072.76053
31555,3463725.91293
31556,5116960.26447
31557,5190849.07957
31558,8299448.59668
31559,127149.569
31560,5316695.10444
31561,8285419.73919
31562,22363144.8055
31563,820281.321089
31564,7596788.68274
31565,6275014.26318
31566,5780555.94236
31567,10958241.2555
31568,7363325.13957
31569,3955138.19128
31570,8406675.908
31571,4982856.1505
31572,626907.2325
31573,3178309.0553
31574,10044129.0503
31575,4822393.33445
31576,11310988.92
31577,3587233.28119
31578,4336216.88858
31579,4363964.77552
31580,5440477.85479
31581,5086238.69778
31582,7009107.4649
31583,8948434.96269
31584,2203385.42459
31585,5018297.1069
31586,10520858.5799
31587,11230596.763
31588,8260904.7148
31589,2462507.78894
31590,7577282.90894
31591,6612580.24723
31592,8833014.76488
31593,9089307.52845
31594,6474955.718
31595,5400886.76657
31596,2390033.74993
31597,5233964.40094
31598,2297078.90222
31599,10083144.9192
31600,6597000.29617
31601,12767367.1469
31602,5006265.07152
31603,9794036.56948
31604,2155165.40043
31605,3108900.92132
31606,4603408.80025
31607,6623047.9895
31608,4688065.05141
31609,5204470.04344
31610,6911186.73451
31611,7885969.95854
31612,5301284.08908
31613,3000276.52348
31614,12236127.3517
31615,7379167.51642
31616,8642996.18066
31617,4546305.73557
31618,7191989.32651
31619,8829687.81491
31620,3352470.36378
31621,7206332.36221
31622,19656208.7545
31623,8501562.11772
31624,2945544.89396
31625,8700836.07302
31626,5348267.36763
31627,5885467.20259
31628,8525759.39045
31629,11153350.3787
31630,1574231.48583
31631,6075856.84109
31632,10964184.8936
31633,3777998.73594
31634,8553563.03908
31635,10601077.4163
31636,5503832.26463
31637,4288679.52928
31638,5361092.73712
31639,1113153.45852
31640,10595523.5295
31641,1300489.78072
31642,62212.5231921
31643,8623938.97259
31644,9791912.35765
31645,8008187.42214
31646,8617217.60968
31647,4611022.3716
31648,8744509.04998
31649,4458631.66578
31650,5246215.07711
31651,11734313.9739
31652,5291871.94275
31653,4744916.5536
31654,5844405.52651
31655,4440027.77664
31656,16407735.5374
31657,6304647.07603
31658,3587154.82062
31659,5941918.24633
31660,4826311.06332
31661,5946740.43664
31662,5850796.54935
31663,1488107.12759
31664,2746455.3889
31665,1930902.84137
31666,4955393.23256
31667,5528493.7632
31668,6451366.72454
31669,11286816.2887
31670,5906293.96878
31671,6333996.69838
31672,5999843.76066
31673,9196728.89248
31674,8275164.43465
31675,9216652.61597
31676,5690624.40204
31677,2997416.37857
31678,4780468.03475
31679,7575333.71297
31680,4519894.64783
31681,6986493.17753
31682,1688102.60568
31683,5081334.2616
31684,3675568.47123
31685,909258.354918
31686,12246725.9403
31687,9091529.60859
31688,8484829.39421
31689,1311077.46866
31690,4833940.77024
31691,1130363.60068
31692,6973012.19006
31693,5421623.22968
31694,12988195.0033
31695,6098212.6955
31696,635763.562769
31697,3703937.70458
31698,96852.1855933
31699,4653115.34305
31700,4456936.20035
31701,9459681.25101
31702,5939720.16089
31703,6936352.72723
31704,4680371.57015
31705,11153516.944
31706,5221140.51716
31707,9244108.8632
31708,7175577.69523
31709,4101101.1016
31710,9524403.36086
31711,5599108.70021
31712,8539050.16655
31713,5264069.81349
31714,3492326.91864
31715,3263920.07468
31716,3869861.22401
31717,8490411.49947
31718,2693792.72639
31719,6852532.58747
31720,7857246.95758
31721,2433283.52547
31722,8034811.43623
31723,5676727.23936
31724,5810921.99054
31725,3130060.00059
31726,11246739.9682
31727,6601936.67544
31728,2552309.72433
31729,5122050.16806
31730,1454304.84396
31731,8850160.36404
31732,7128780.92204
31733,3916971.44457
31734,3828879.95132
31735,126614.957717
31736,6868370.71494
31737,3954955.04297
31738,5113618.28101
31739,5391964.51793
31740,6825634.30017
31741,16706079.2897
31742,11308250.5022
31743,9211140.39255
31744,2812020.63591
31745,2471661.5827
31746,8512386.44807
31747,2999518.02816
31748,15386175.4458
31749,4064195.43408
31750,7272699.47565
31751,6404873.87043
31752,1563401.10063
31753,848836.03368
31754,9985084.21194
31755,11915403.6341
31756,192823.275093
31757,4625140.22189
31758,5327333.38722
31759,4691123.67794
31760,4435184.28657
31761,12704505.4361
31762,153639.956073
31763,9718757.8191
31764,3512895.81705
31765,472297.418945
31766,9249832.15394
31767,810190.291359
31768,6171779.17594
31769,9385054.63862
31770,2112167.72592
31771,1945527.23512
31772,6172888.37574
31773,4695811.7808
31774,5219420.45204
31775,13747099.0843
31776,2804507.4549
31777,3257206.99727
31778,13483367.156
31779,6627623.23997
31780,5999482.86067
31781,5874020.48295
31782,5272398.20717
31783,920175.37123
31784,4791245.61872
31785,5005203.79418
31786,4488335.90985
31787,4728688.18607
31788,5272888.25798
31789,4469486.5576
31790,1434391.97724
31791,13372711.1078
31792,5147747.53718
31793,7028285.71269
31794,5735050.69985
31795,4221618.82129
31796,4250587.4868
31797,13538028.9624
31798,5768994.71863
31799,6461621.93905
31800,6286820.87375
31801,557247.069688
31802,8533388.85341
31803,5890604.35767
31804,4187937.42397
31805,520879.859202
31806,6470365.95566
31807,6128466.10109
31808,6752551.53708
31809,5344014.51534
31810,2048322.42082
31811,7754362.03134
31812,5727957.641
31813,4518217.59344
31814,5932982.59843
31815,4202327.87785
31816,3929088.86957
31817,696278.677618
31818,5736241.53593
31819,6908893.89211
31820,12862775.2701
31821,10365132.8629
31822,5563887.16398
31823,3101724.34905
31824,4223220.16804
31825,3451756.62297
31826,5564173.80973
31827,7286482.41771
31828,5025958.82713
31829,8345748.06197
31830,5811856.40017
31831,1707949.36399
31832,11282805.4172
31833,8876183.27151
31834,7103706.55223
31835,1998899.13383
31836,6483757.56354
31837,676675.757718
31838,7576498.67162
31839,3084308.46835
31840,8115616.76523
31841,3767248.15548
31842,5776862.90242
31843,957151.909408
31844,6893712.12273
31845,8587009.99183
31846,4126966.38623
31847,3893001.61433
31848,6238057.62188
31849,7247561.29953
31850,4585063.7501
31851,9736935.8294
31852,12988195.0033
31853,7041805.80052
31854,4527348.55387
31855,2787350.93449
31856,7051868.2875
31857,9651320.06255
31858,9370667.30285
31859,18010591.1927
31860,5780265.48459
31861,12794964.691
31862,6444968.07972
31863,7411277.55181
31864,454735.511045
31865,5438661.63258
31866,70165.1703309
31867,6231204.81497
31868,5053586.88617
31869,9156380.31061
31870,1534104.29517
31871,2725645.09826
31872,8880823.90394
31873,7312916.17588
31874,3603197.59454
31875,5375510.75087
31876,3857218.95648
31877,16737068.8816
31878,4531336.31589
31879,8064810.38192
