id,price_doc
9355,15.6560568425
9358,15.6560568425
9362,15.6560568425
9364,15.6560568425
9367,15.6560568425
9368,15.6560568425
9383,15.6560568425
9388,15.6560568425
9389,15.6560568425
9390,15.6560568425
9395,15.6560568425
9406,15.6560568425
9407,15.6560568425
9419,15.6560568425
9429,15.6560568425
9430,15.6560568425
9440,15.6560568425
9444,15.6560568425
9447,15.6560568425
9451,15.6560568425
9452,15.6560568425
9453,15.6560568425
9459,15.6560568425
9460,15.6560568425
9464,15.6560568425
9465,15.6560568425
9466,15.6560568425
9470,15.6560568425
9471,15.6560568425
9477,15.6560568425
9478,15.6560568425
9486,15.6560568425
9488,15.6560568425
9491,15.6560568425
9493,15.6560568425
9494,15.6560568425
9496,15.6560568425
9497,15.6560568425
9499,15.6560568425
9500,15.6560568425
9501,15.6560568425
9503,15.6560568425
9510,15.6560568425
9523,15.6560568425
9524,15.6560568425
9525,15.6560568425
9528,15.6560568425
9530,15.6560568425
9536,15.6560568425
9538,15.6560568425
9539,15.6560568425
9543,15.6560568425
9544,15.6560568425
9548,15.6560568425
9549,15.6560568425
9550,15.6560568425
9554,15.6560568425
9555,15.6560568425
9562,15.6560568425
9563,15.6560568425
9565,15.6560568425
9569,15.6560568425
9570,15.6560568425
9575,15.6560568425
9577,15.6560568425
9579,15.6560568425
9581,15.6560568425
9584,15.6560568425
9586,15.6560568425
9587,15.6560568425
9589,15.6560568425
9595,15.6560568425
9596,15.6560568425
9597,15.6560568425
9600,15.6560568425
9604,15.6560568425
9605,15.6560568425
9607,15.6560568425
9608,15.6560568425
9614,15.6560568425
9615,15.6560568425
9621,15.6560568425
9622,15.6560568425
9623,15.6560568425
9624,15.6560568425
9638,15.6560568425
9639,15.6560568425
9646,15.6560568425
9647,15.6560568425
9654,15.6560568425
9666,15.6560568425
9672,15.6560568425
9673,15.6560568425
9675,15.6560568425
9676,15.6560568425
9677,15.6560568425
9681,15.6560568425
9686,15.6560568425
9687,15.6560568425
9689,15.6560568425
9690,15.6560568425
9693,15.6560568425
9694,15.6560568425
9695,15.6560568425
9697,15.6560568425
9704,15.6560568425
9706,15.6560568425
9709,15.6560568425
9711,15.6560568425
9713,15.6560568425
9715,15.6560568425
9718,15.6560568425
9720,15.6560568425
9721,15.6560568425
9723,15.6560568425
9725,15.6560568425
9726,15.6560568425
9728,15.6560568425
9731,15.6560568425
9732,15.6560568425
9733,15.6560568425
9734,15.6560568425
9735,15.6560568425
9738,15.6560568425
9740,15.6560568425
9746,15.6560568425
9748,15.6560568425
9749,15.6560568425
9750,15.6560568425
9751,15.6560568425
9752,15.6560568425
9755,15.6560568425
9756,15.6560568425
9757,15.6560568425
9764,15.6560568425
9765,15.6560568425
9768,15.6560568425
9770,15.6560568425
9772,15.6560568425
9775,15.6560568425
9778,15.6560568425
9781,15.6560568425
9783,15.6560568425
9784,15.6560568425
9785,15.6560568425
9786,15.6560568425
9788,15.6560568425
9789,15.6560568425
9790,15.6560568425
9794,15.6560568425
9796,15.6560568425
9797,15.6560568425
9798,15.6560568425
9799,15.6560568425
9802,15.6560568425
9804,15.6560568425
9805,15.6560568425
9810,15.6560568425
9819,15.6560568425
9823,15.6560568425
9826,15.6560568425
9828,15.6560568425
9830,15.6560568425
9832,15.6560568425
9833,15.6560568425
9837,15.6560568425
9839,15.6560568425
9841,15.6560568425
9845,15.6560568425
9846,15.6560568425
9848,15.6560568425
9852,15.6560568425
9853,15.6560568425
9856,15.6560568425
9860,15.6560568425
9862,15.6560568425
9868,15.6560568425
9870,15.6560568425
9873,15.6560568425
9875,15.6560568425
9877,15.6560568425
9880,15.6560568425
9881,15.6560568425
9889,15.6560568425
9893,15.6560568425
9898,15.6560568425
9902,15.6560568425
9904,15.6560568425
9907,15.6560568425
9908,15.6560568425
9910,15.6560568425
9911,15.6560568425
9912,15.6560568425
9914,15.6560568425
9915,15.6560568425
9916,15.6560568425
9917,15.6560568425
9918,15.6560568425
9919,15.6560568425
9923,15.6560568425
9927,15.6560568425
9929,15.6560568425
9933,15.6560568425
9934,15.6560568425
9935,15.6560568425
9940,15.6560568425
9941,15.6560568425
9942,15.6560568425
9943,15.6560568425
9946,15.6560568425
9947,15.6560568425
9948,15.6560568425
9949,15.6560568425
9950,15.6560568425
9952,15.6560568425
9954,15.6560568425
9957,15.6560568425
9959,15.6560568425
9961,15.6560568425
9963,15.6560568425
9964,15.6560568425
9967,15.6560568425
9968,15.6560568425
9969,15.6560568425
9970,15.6560568425
9973,15.6560568425
9976,15.6560568425
9977,15.6560568425
9979,15.6560568425
9982,15.6560568425
9983,15.6560568425
9986,15.6560568425
9987,15.6560568425
9988,15.6560568425
9991,15.6560568425
9997,15.6560568425
9999,15.6560568425
10000,15.6560568425
10003,15.6560568425
10008,15.6560568425
10009,15.6560568425
10010,15.6560568425
10012,15.6560568425
10013,15.6560568425
10014,15.6560568425
10018,15.6560568425
10019,15.6560568425
10020,15.6560568425
10021,15.6560568425
10023,15.6560568425
10024,15.6560568425
10026,15.6560568425
10028,15.6560568425
10029,15.6560568425
10030,15.6560568425
10031,15.6560568425
10033,15.6560568425
10034,15.6560568425
10036,15.6560568425
10037,15.6560568425
10039,15.6560568425
10041,15.6560568425
10042,15.6560568425
10046,15.6560568425
10049,15.6560568425
10051,15.6560568425
10052,15.6560568425
10056,15.6560568425
10059,15.6560568425
10060,15.6560568425
10061,15.6560568425
10062,15.6560568425
10064,15.6560568425
10066,15.6560568425
10069,15.6560568425
10073,15.6560568425
10075,15.6560568425
10076,15.6560568425
10077,15.6560568425
10078,15.6560568425
10079,15.6560568425
10080,15.6560568425
10081,15.6560568425
10083,15.6560568425
10085,15.6560568425
10086,15.6560568425
10088,15.6560568425
10090,15.6560568425
10091,15.6560568425
10092,15.6560568425
10093,15.6560568425
10094,15.6560568425
10095,15.6560568425
10096,15.6560568425
10097,15.6560568425
10099,15.6560568425
10100,15.6560568425
10101,15.6560568425
10102,15.6560568425
10103,15.6560568425
10104,15.6560568425
10105,15.6560568425
10106,15.6560568425
10107,15.6560568425
10108,15.6560568425
10109,15.6560568425
10110,15.6560568425
10112,15.6560568425
10113,15.6560568425
10114,15.6560568425
10116,15.6560568425
10117,15.6560568425
10118,15.6560568425
10119,15.6560568425
10120,15.6560568425
10121,15.6560568425
10122,15.6560568425
10123,15.6560568425
10127,15.6560568425
10128,15.6560568425
10129,15.6560568425
10130,15.6560568425
10131,15.6560568425
10132,15.6560568425
10135,15.6560568425
10139,15.6560568425
10140,15.6560568425
10141,15.6560568425
10143,15.6560568425
10144,15.6560568425
10147,15.6560568425
10151,15.6560568425
10152,15.6560568425
10155,15.6560568425
10156,15.6560568425
10157,15.6560568425
10158,15.6560568425
10162,15.6560568425
10163,15.6560568425
10166,15.6560568425
10167,15.6560568425
10169,15.6560568425
10170,15.6560568425
10171,15.6560568425
10172,15.6560568425
10175,15.6560568425
10176,15.6560568425
10178,15.6560568425
10179,15.6560568425
10180,15.6560568425
10182,15.6560568425
10185,15.6560568425
10186,15.6560568425
10187,15.6560568425
10188,15.6560568425
10189,15.6560568425
10190,15.6560568425
10191,15.6560568425
10193,15.6560568425
10194,15.6560568425
10196,15.6560568425
10197,15.6560568425
10199,15.6560568425
10204,15.6560568425
10205,15.6560568425
10206,15.6560568425
10207,15.6560568425
10209,15.6560568425
10211,15.6560568425
10212,15.6560568425
10213,15.6560568425
10214,15.6560568425
10215,15.6560568425
10216,15.6560568425
10218,15.6560568425
10221,15.6560568425
10223,15.6560568425
10224,15.6560568425
10225,15.6560568425
10228,15.6560568425
10229,15.6560568425
10231,15.6560568425
10233,15.6560568425
10236,15.6560568425
10237,15.6560568425
10239,15.6560568425
10240,15.6560568425
10241,15.6560568425
10242,15.6560568425
10243,15.6560568425
10245,15.6560568425
10246,15.6560568425
10247,15.6560568425
10248,15.6560568425
10249,15.6560568425
10250,15.6560568425
10251,15.6560568425
10252,15.6560568425
10253,15.6560568425
10255,15.6560568425
10256,15.6560568425
10257,15.6560568425
10258,15.6560568425
10259,15.6560568425
10260,15.6560568425
10261,15.6560568425
10263,15.6560568425
10264,15.6560568425
10267,15.6560568425
10268,15.6560568425
10269,15.6560568425
10270,15.6560568425
10273,15.6560568425
10274,15.6560568425
10275,15.6560568425
10276,15.6560568425
10278,15.6560568425
10280,15.6560568425
10281,15.6560568425
10285,15.6560568425
10286,15.6560568425
10287,15.6560568425
10288,15.6560568425
10291,15.6560568425
10292,15.6560568425
10294,15.6560568425
10295,15.6560568425
10296,15.6560568425
10298,15.6560568425
10299,15.6560568425
10300,15.6560568425
10301,15.6560568425
10302,15.6560568425
10305,15.6560568425
10306,15.6560568425
10309,15.6560568425
10310,15.6560568425
10311,15.6560568425
10312,15.6560568425
10313,15.6560568425
10315,15.6560568425
10316,15.6560568425
10317,15.6560568425
10319,15.6560568425
10320,15.6560568425
10321,15.6560568425
10322,15.6560568425
10323,15.6560568425
10325,15.6560568425
10327,15.6560568425
10328,15.6560568425
10329,15.6560568425
10330,15.6560568425
10332,15.6560568425
10335,15.6560568425
10336,15.6560568425
10337,15.6560568425
10338,15.6560568425
10339,15.6560568425
10340,15.6560568425
10341,15.6560568425
10342,15.6560568425
10343,15.6560568425
10344,15.6560568425
10345,15.6560568425
10346,15.6560568425
10349,15.6560568425
10351,15.6560568425
10353,15.6560568425
10355,15.6560568425
10357,15.6560568425
10358,15.6560568425
10360,15.6560568425
10361,15.6560568425
10362,15.6560568425
10363,15.6560568425
10366,15.6560568425
10367,15.6560568425
10368,15.6560568425
10369,15.6560568425
10370,15.6560568425
10372,15.6560568425
10373,15.6560568425
10374,15.6560568425
10375,15.6560568425
10376,15.6560568425
10377,15.6560568425
10378,15.6560568425
10380,15.6560568425
10381,15.6560568425
10382,15.6560568425
10383,15.6560568425
10384,15.6560568425
10385,15.6560568425
10386,15.6560568425
10387,15.6560568425
10388,15.6560568425
10389,15.6560568425
10390,15.6560568425
10391,15.6560568425
10393,15.6560568425
10394,15.6560568425
10395,15.6560568425
10396,15.6560568425
10397,15.6560568425
10399,15.6560568425
10400,15.6560568425
10401,15.6560568425
10403,15.6560568425
10404,15.6560568425
10405,15.6560568425
10406,15.6560568425
10408,15.6560568425
10409,15.6560568425
10410,15.6560568425
10411,15.6560568425
10412,15.6560568425
10413,15.6560568425
10414,15.6560568425
10415,15.6560568425
10416,15.6560568425
10417,15.6560568425
10418,15.6560568425
10419,15.6560568425
10421,15.6560568425
10422,15.6560568425
10424,15.6560568425
10425,15.6560568425
10426,15.6560568425
10427,15.6560568425
10428,15.6560568425
10429,15.6560568425
10430,15.6560568425
10431,15.6560568425
10432,15.6560568425
10434,15.6560568425
10435,15.6560568425
10436,15.6560568425
10438,15.6560568425
10439,15.6560568425
10442,15.6560568425
10443,15.6560568425
10445,15.6560568425
10446,15.6560568425
10447,15.6560568425
10448,15.6560568425
10449,15.6560568425
10450,15.6560568425
10451,15.6560568425
10452,15.6560568425
10454,15.6560568425
10456,15.6560568425
10457,15.6560568425
10459,15.6560568425
10460,15.6560568425
10461,15.6560568425
10463,15.6560568425
10464,15.6560568425
10465,15.6560568425
10466,15.6560568425
10467,15.6560568425
10469,15.6560568425
10470,15.6560568425
10471,15.6560568425
10472,15.6560568425
10474,15.6560568425
10475,15.6560568425
10476,15.6560568425
10479,15.6560568425
10480,15.6560568425
10481,15.6560568425
10482,15.6560568425
10483,15.6560568425
10484,15.6560568425
10485,15.6560568425
10486,15.6560568425
10487,15.6560568425
10488,15.6560568425
10489,15.6560568425
10491,15.6560568425
10494,15.6560568425
10495,15.6560568425
10496,15.6560568425
10497,15.6560568425
10500,15.6560568425
10501,15.6560568425
10502,15.6560568425
10503,15.6560568425
10504,15.6560568425
10505,15.6560568425
10506,15.6560568425
10508,15.6560568425
10509,15.6560568425
10512,15.6560568425
10513,15.6560568425
10515,15.6560568425
10516,15.6560568425
10517,15.6560568425
10518,15.6560568425
10519,15.6560568425
10520,15.6560568425
10521,15.6560568425
10522,15.6560568425
10523,15.6560568425
10524,15.6560568425
10526,15.6560568425
10529,15.6560568425
10530,15.6560568425
10532,15.6560568425
10534,15.6560568425
10535,15.6560568425
10536,15.6560568425
10537,15.6560568425
10538,15.6560568425
10539,15.6560568425
10540,15.6560568425
10541,15.6560568425
10542,15.6560568425
10543,15.6560568425
10544,15.6560568425
10545,15.6560568425
10546,15.6560568425
10548,15.6560568425
10549,15.6560568425
10550,15.6560568425
10551,15.6560568425
10552,15.6560568425
10553,15.6560568425
10554,15.6560568425
10555,15.6560568425
10556,15.6560568425
10557,15.6560568425
10558,15.6560568425
10559,15.6560568425
10561,15.6560568425
10562,15.6560568425
10563,15.6560568425
10564,15.6560568425
10565,15.6560568425
10567,15.6560568425
10568,15.6560568425
10569,15.6560568425
10570,15.6560568425
10571,15.6560568425
10572,15.6560568425
10573,15.6560568425
10574,15.6560568425
10575,15.6560568425
10576,15.6560568425
10577,15.6560568425
10578,15.6560568425
10579,15.6560568425
10580,15.6560568425
10581,15.6560568425
10582,15.6560568425
10583,15.6560568425
10584,15.6560568425
10585,15.6560568425
10586,15.6560568425
10587,15.6560568425
10589,15.6560568425
10590,15.6560568425
10591,15.6560568425
10592,15.6560568425
10594,15.6560568425
10595,15.6560568425
10596,15.6560568425
10597,15.6560568425
10598,15.6560568425
10599,15.6560568425
10600,15.6560568425
10602,15.6560568425
10603,15.6560568425
10605,15.6560568425
10606,15.6560568425
10608,15.6560568425
10609,15.6560568425
10610,15.6560568425
10611,15.6560568425
10613,15.6560568425
10616,15.6560568425
10617,15.6560568425
10618,15.6560568425
10621,15.6560568425
10622,15.6560568425
10623,15.6560568425
10624,15.6560568425
10625,15.6560568425
10626,15.6560568425
10627,15.6560568425
10628,15.6560568425
10629,15.6560568425
10632,15.6560568425
10633,15.6560568425
10635,15.6560568425
10636,15.6560568425
10637,15.6560568425
10638,15.6560568425
10639,15.6560568425
10640,15.6560568425
10642,15.6560568425
10643,15.6560568425
10645,15.6560568425
10648,15.6560568425
10650,15.6560568425
10651,15.6560568425
10652,15.6560568425
10653,15.6560568425
10654,15.6560568425
10655,15.6560568425
10657,15.6560568425
10658,15.6560568425
10659,15.6560568425
10660,15.6560568425
10661,15.6560568425
10662,15.6560568425
10663,15.6560568425
10665,15.6560568425
10667,15.6560568425
10669,15.6560568425
10670,15.6560568425
10672,15.6560568425
10674,15.6560568425
10676,15.6560568425
10677,15.6560568425
10678,15.6560568425
10679,15.6560568425
10680,15.6560568425
10681,15.6560568425
10682,15.6560568425
10683,15.6560568425
10684,15.6560568425
10685,15.6560568425
10686,15.6560568425
10687,15.6560568425
10688,15.6560568425
10690,15.6560568425
10692,15.6560568425
10693,15.6560568425
10694,15.6560568425
10695,15.6560568425
10696,15.6560568425
10697,15.6560568425
10698,15.6560568425
10699,15.6560568425
10700,15.6560568425
10701,15.6560568425
10703,15.6560568425
10704,15.6560568425
10705,15.6560568425
10706,15.6560568425
10707,15.6560568425
10708,15.6560568425
10711,15.6560568425
10712,15.6560568425
10713,15.6560568425
10715,15.6560568425
10716,15.6560568425
10717,15.6560568425
10719,15.6560568425
10720,15.6560568425
10722,15.6560568425
10723,15.6560568425
10724,15.6560568425
10725,15.6560568425
10726,15.6560568425
10728,15.6560568425
10729,15.6560568425
10730,15.6560568425
10731,15.6560568425
10732,15.6560568425
10733,15.6560568425
10734,15.6560568425
10736,15.6560568425
10737,15.6560568425
10738,15.6560568425
10739,15.6560568425
10740,15.6560568425
10741,15.6560568425
10742,15.6560568425
10743,15.6560568425
10744,15.6560568425
10745,15.6560568425
10746,15.6560568425
10747,15.6560568425
10749,15.6560568425
10750,15.6560568425
10752,15.6560568425
10754,15.6560568425
10755,15.6560568425
10756,15.6560568425
10757,15.6560568425
10758,15.6560568425
10759,15.6560568425
10762,15.6560568425
10763,15.6560568425
10765,15.6560568425
10767,15.6560568425
10768,15.6560568425
10769,15.6560568425
10770,15.6560568425
10771,15.6560568425
10772,15.6560568425
10773,15.6560568425
10774,15.6560568425
10775,15.6560568425
10776,15.6560568425
10777,15.6560568425
10778,15.6560568425
10779,15.6560568425
10780,15.6560568425
10782,15.6560568425
10783,15.6560568425
10784,15.6560568425
10785,15.6560568425
10787,15.6560568425
10788,15.6560568425
10790,15.6560568425
10791,15.6560568425
10792,15.6560568425
10793,15.6560568425
10794,15.6560568425
10796,15.6560568425
10797,15.6560568425
10798,15.6560568425
10799,15.6560568425
10801,15.6560568425
10802,15.6560568425
10803,15.6560568425
10804,15.6560568425
10805,15.6560568425
10806,15.6560568425
10807,15.6560568425
10808,15.6560568425
10809,15.6560568425
10810,15.6560568425
10811,15.6560568425
10814,15.6560568425
10815,15.6560568425
10818,15.6560568425
10819,15.6560568425
10820,15.6560568425
10821,15.6560568425
10823,15.6560568425
10824,15.6560568425
10826,15.6560568425
10827,15.6560568425
10828,15.6560568425
10829,15.6560568425
10830,15.6560568425
10831,15.6560568425
10832,15.6560568425
10833,15.6560568425
10834,15.6560568425
10835,15.6560568425
10837,15.6560568425
10840,15.6560568425
10841,15.6560568425
10843,15.6560568425
10844,15.6560568425
10845,15.6560568425
10846,15.6560568425
10847,15.6560568425
10848,15.6560568425
10849,15.6560568425
10850,15.6560568425
10851,15.6560568425
10853,15.6560568425
10854,15.6560568425
10855,15.6560568425
10856,15.6560568425
10857,15.6560568425
10858,15.6560568425
10859,15.6560568425
10860,15.6560568425
10861,15.6560568425
10862,15.6560568425
10863,15.6560568425
10864,15.6560568425
10865,15.6560568425
10866,15.6560568425
10867,15.6560568425
10868,15.6560568425
10869,15.6560568425
10871,15.6560568425
10872,15.6560568425
10873,15.6560568425
10874,15.6560568425
10875,15.6560568425
10876,15.6560568425
10879,15.6560568425
10881,15.6560568425
10882,15.6560568425
10883,15.6560568425
10884,15.6560568425
10885,15.6560568425
10886,15.6560568425
10888,15.6560568425
10889,15.6560568425
10890,15.6560568425
10892,15.6560568425
10893,15.6560568425
10897,15.6560568425
10898,15.6560568425
10899,15.6560568425
10900,15.6560568425
10901,15.6560568425
10902,15.6560568425
10903,15.6560568425
10904,15.6560568425
10905,15.6560568425
10906,15.6560568425
10907,15.6560568425
10908,15.6560568425
10909,15.6560568425
10910,15.6560568425
10911,15.6560568425
10914,15.6560568425
10915,15.6560568425
10916,15.6560568425
10918,15.6560568425
10920,15.6560568425
10921,15.6560568425
10922,15.6560568425
10925,15.6560568425
10927,15.6560568425
10928,15.6560568425
10929,15.6560568425
10930,15.6560568425
10931,15.6560568425
10932,15.6560568425
10934,15.6560568425
10936,15.6560568425
10937,15.6560568425
10938,15.6560568425
10939,15.6560568425
10940,15.6560568425
10942,15.6560568425
10943,15.6560568425
10944,15.6560568425
10945,15.6560568425
10946,15.6560568425
10947,15.6560568425
10949,15.6560568425
10950,15.6560568425
10951,15.6560568425
10952,15.6560568425
10953,15.6560568425
10954,15.6560568425
10956,15.6560568425
10957,15.6560568425
10958,15.6560568425
10959,15.6560568425
10960,15.6560568425
10961,15.6560568425
10962,15.6560568425
10963,15.6560568425
10964,15.6560568425
10965,15.6560568425
10966,15.6560568425
10967,15.6560568425
10968,15.6560568425
10969,15.6560568425
10970,15.6560568425
10971,15.6560568425
10972,15.6560568425
10974,15.6560568425
10975,15.6560568425
10976,15.6560568425
10977,15.6560568425
10978,15.6560568425
10979,15.6560568425
10980,15.6560568425
10981,15.6560568425
10982,15.6560568425
10984,15.6560568425
10985,15.6560568425
10986,15.6560568425
10988,15.6560568425
10989,15.6560568425
10991,15.6560568425
10992,15.6560568425
10993,15.6560568425
10994,15.6560568425
10995,15.6560568425
10997,15.6560568425
11000,15.6560568425
11001,15.6560568425
11002,15.6560568425
11003,15.6560568425
11004,15.6560568425
11005,15.6560568425
11007,15.6560568425
11008,15.6560568425
11009,15.6560568425
11011,15.6560568425
11012,15.6560568425
11013,15.6560568425
11014,15.6560568425
11015,15.6560568425
11016,15.6560568425
11018,15.6560568425
11019,15.6560568425
11024,15.6560568425
11025,15.6560568425
11027,15.6560568425
11028,15.6560568425
11029,15.6560568425
11030,15.6560568425
11031,15.6560568425
11032,15.6560568425
11033,15.6560568425
11034,15.6560568425
11035,15.6560568425
11038,15.6560568425
11039,15.6560568425
11040,15.6560568425
11041,15.6560568425
11042,15.6560568425
11043,15.6560568425
11046,15.6560568425
11048,15.6560568425
11049,15.6560568425
11050,15.6560568425
11051,15.6560568425
11052,15.6560568425
11054,15.6560568425
11056,15.6560568425
11057,15.6560568425
11058,15.6560568425
11059,15.6560568425
11060,15.6560568425
11062,15.6560568425
11063,15.6560568425
11064,15.6560568425
11066,15.6560568425
11067,15.6560568425
11068,15.6560568425
11069,15.6560568425
11071,15.6560568425
11072,15.6560568425
11073,15.6560568425
11074,15.6560568425
11076,15.6560568425
11077,15.6560568425
11078,15.6560568425
11079,15.6560568425
11080,15.6560568425
11081,15.6560568425
11082,15.6560568425
11083,15.6560568425
11085,15.6560568425
11087,15.6560568425
11088,15.6560568425
11089,15.6560568425
11091,15.6560568425
11092,15.6560568425
11093,15.6560568425
11094,15.6560568425
11096,15.6560568425
11098,15.6560568425
11099,15.6560568425
11104,15.6560568425
11106,15.6560568425
11107,15.6560568425
11108,15.6560568425
11109,15.6560568425
11111,15.6560568425
11112,15.6560568425
11116,15.6560568425
11117,15.6560568425
11118,15.6560568425
11120,15.6560568425
11122,15.6560568425
11123,15.6560568425
11124,15.6560568425
11126,15.6560568425
11127,15.6560568425
11128,15.6560568425
11130,15.6560568425
11132,15.6560568425
11133,15.6560568425
11134,15.6560568425
11135,15.6560568425
11136,15.6560568425
11137,15.6560568425
11138,15.6560568425
11140,15.6560568425
11141,15.6560568425
11142,15.6560568425
11143,15.6560568425
11146,15.6560568425
11147,15.6560568425
11148,15.6560568425
11150,15.6560568425
11152,15.6560568425
11153,15.6560568425
11155,15.6560568425
11157,15.6560568425
11158,15.6560568425
11160,15.6560568425
11161,15.6560568425
11162,15.6560568425
11163,15.6560568425
11164,15.6560568425
11165,15.6560568425
11166,15.6560568425
11167,15.6560568425
11168,15.6560568425
11170,15.6560568425
11171,15.6560568425
11172,15.6560568425
11173,15.6560568425
11174,15.6560568425
11175,15.6560568425
11176,15.6560568425
11177,15.6560568425
11178,15.6560568425
11179,15.6560568425
11180,15.6560568425
11181,15.6560568425
11182,15.6560568425
11183,15.6560568425
11184,15.6560568425
11185,15.6560568425
11187,15.6560568425
11189,15.6560568425
11190,15.6560568425
11193,15.6560568425
11195,15.6560568425
11196,15.6560568425
11197,15.6560568425
11200,15.6560568425
11201,15.6560568425
11202,15.6560568425
11203,15.6560568425
11204,15.6560568425
11207,15.6560568425
11208,15.6560568425
11209,15.6560568425
11210,15.6560568425
11211,15.6560568425
11212,15.6560568425
11213,15.6560568425
11214,15.6560568425
11216,15.6560568425
11218,15.6560568425
11219,15.6560568425
11220,15.6560568425
11221,15.6560568425
11222,15.6560568425
11223,15.6560568425
11224,15.6560568425
11226,15.6560568425
11227,15.6560568425
11228,15.6560568425
11230,15.6560568425
11232,15.6560568425
11233,15.6560568425
11234,15.6560568425
11235,15.6560568425
11236,15.6560568425
11237,15.6560568425
11238,15.6560568425
11240,15.6560568425
11241,15.6560568425
11242,15.6560568425
11244,15.6560568425
11245,15.6560568425
11246,15.6560568425
11247,15.6560568425
11248,15.6560568425
11250,15.6560568425
11251,15.6560568425
11253,15.6560568425
11254,15.6560568425
11255,15.6560568425
11257,15.6560568425
11259,15.6560568425
11260,15.6560568425
11261,15.6560568425
11263,15.6560568425
11264,15.6560568425
11265,15.6560568425
11266,15.6560568425
11268,15.6560568425
11269,15.6560568425
11270,15.6560568425
11271,15.6560568425
11272,15.6560568425
11273,15.6560568425
11275,15.6560568425
11276,15.6560568425
11277,15.6560568425
11279,15.6560568425
11280,15.6560568425
11281,15.6560568425
11282,15.6560568425
11283,15.6560568425
11284,15.6560568425
11285,15.6560568425
11287,15.6560568425
11288,15.6560568425
11289,15.6560568425
11290,15.6560568425
11291,15.6560568425
11292,15.6560568425
11293,15.6560568425
11294,15.6560568425
11296,15.6560568425
11297,15.6560568425
11298,15.6560568425
11299,15.6560568425
11300,15.6560568425
11301,15.6560568425
