id,price_doc
30639,9821056.94791
30640,6959096.90594
30641,8036410.80286
30642,6845831.31097
30643,9385221.67563
30644,10106921.9208
30645,6624118.87942
30646,8208482.75604
30647,6265035.25084
30648,13543836.0956
30649,4258189.89359
30650,7926494.53921
30651,4388412.33263
30652,6915689.42625
30653,8058210.24165
30654,5951690.07915
30655,11084706.7822
30656,5318798.9561
30657,8068692.24688
30658,9015469.4907
30659,6409100.43572
30660,8039058.34939
30661,9056197.0509
30662,8279246.54377
30663,11624816.223
30664,10708803.0675
30665,6596969.21714
30666,4258189.89359
30667,5801238.80179
30668,9279019.11879
30669,5947070.56271
30670,3285675.52859
30671,9437081.13143
30672,11171521.7416
30673,7855358.31093
30674,11125761.9547
30675,3520262.73898
30676,9270163.102
30677,5733619.36492
30678,12051507.3669
30679,7904784.89022
30680,7064107.63919
30681,3756716.75776
30682,7496943.50621
30683,10237144.3598
30684,8123989.37117
30685,8198612.60619
30686,9933292.00204
30687,6543872.8362
30688,6407114.54045
30689,11453417.5176
30690,13717466.0143
30691,7841688.45354
30692,9601915.35445
30693,7935769.62908
30694,10038142.9094
30695,9028163.40654
30696,10713838.0279
30697,12026794.2228
30698,7991184.12151
30699,8656409.3984
30700,6284330.75312
30701,10106921.9208
30702,7988612.50717
30703,5387392.84327
30704,10354264.3774
30705,10925859.9443
30706,13066353.8191
30707,5039524.52788
30708,11133280.4604
30709,9065142.40838
30710,6670150.40668
30711,5951690.07915
30712,5170769.23915
30713,10347577.5103
30714,8596827.62115
30715,5163802.0844
30716,10237144.3598
30717,10623543.4538
30718,11241840.0692
30719,10098361.7867
30720,9584527.78649
30721,10080195.1291
30722,6034856.80746
30723,7389475.06633
30724,11066294.1535
30725,8531646.35094
30726,9272774.13932
30727,10020106.9614
30728,10087439.7715
30729,4952709.56851
30730,7507791.94496
30731,7168261.2092
30732,6768650.76199
30733,8690645.12133
30734,9590439.84425
30735,6421469.8822
30736,9982042.71877
30737,9749477.20284
30738,9421568.53158
30739,112584.711438
30740,7233842.54969
30741,9230212.19308
30742,6039666.73745
30743,6284330.75312
30744,8669913.86092
30745,9289859.64846
30746,6421469.8822
30747,10990047.0933
30748,11129903.2931
30749,9483797.95588
30750,6305403.24713
30751,5532296.2226
30752,8145025.20101
30753,9482612.76229
30754,9105500.25151
30755,5213154.44661
30756,11067229.7108
30757,7384411.9799
30758,11115570.7976
30759,8352204.51349
30760,5213154.44661
30761,10152806.4179
30762,8049236.10384
30763,10354264.3774
30764,6596969.21714
30765,6314779.92409
30766,4708524.65448
30767,9563238.90192
30768,7641941.26212
30769,6506686.73601
30770,6596969.21714
30771,4887780.93221
30772,8572320.58008
30773,8036410.80286
30774,6603963.97333
30775,10734924.9949
30776,7193796.7587
30777,6596969.21714
30778,8707162.56271
30779,7968768.32406
30780,10254029.1384
30781,9195364.84743
30782,5685421.23363
30783,6186948.54976
30784,5300577.88391
30785,7835535.39661
30786,6083074.21713
30787,7124853.72952
30788,6119486.94063
30789,7296711.78988
30790,10185905.4292
30791,10632219.3566
30792,9590439.84425
30793,8872605.06422
30794,11342872.8134
30795,9956284.70823
30796,9160648.43959
30797,11179006.4914
30798,4180173.88628
30799,9793262.81596
30800,12308387.4939
30801,7168261.2092
30802,12439881.914
30803,5269681.70624
30804,5362970.53145
30805,11207660.5802
30806,9590439.84425
30807,7717114.63993
30808,9861947.67875
30809,6081912.5182
30810,9003466.4446
30811,6622069.67661
30812,6901655.5035
30813,9096673.99096
30814,3546120.40669
30815,6185355.13216
30816,8892132.49449
30817,3520262.73898
30818,8261645.70267
30819,8486414.52011
30820,4649962.17927
30821,12454881.5169
30822,10956468.8607
30823,9028163.40654
30824,4461944.16426
30825,6803662.76109
30826,10517665.5336
30827,7064107.63919
30828,7011670.79704
30829,8119640.7987
30830,8539691.42187
30831,8136980.89212
30832,6114136.06754
30833,7735808.10139
30834,5535836.35451
30835,8627469.55474
30836,7880886.58742
30837,7006110.86909
30838,7144172.54772
30839,9668533.34386
30840,9379324.64242
30841,11178795.6484
30842,8081842.06513
30843,9123392.28338
30844,11067229.7108
30845,9299535.88188
30846,6083074.21713
30847,7855818.15811
30848,8280172.02352
30849,5825559.43795
30850,5492428.87483
30851,6105091.15957
30852,7713763.75631
30853,6113338.73207
30854,7787906.88366
30855,8958845.29977
30856,9104995.13951
30857,3702691.60977
30858,6126481.69681
30859,6577615.8669
30860,7340032.51374
30861,8179764.97242
30862,8710291.45379
30863,9287523.04385
30864,8984760.05921
30865,10207796.7553
30866,8105887.15157
30867,9632343.03404
30868,8898507.91484
30869,6277178.98327
30870,7274073.99603
30871,9374992.62847
30872,5974648.77856
30873,5493866.59543
30874,5987793.11181
30875,8128868.13596
30876,6285088.02085
30877,11099656.7574
30878,6427679.90638
30879,10391204.4962
30880,7174471.23339
30881,3526472.76316
30882,9108494.47425
30883,6821972.45626
30884,6427679.90638
30885,6104890.40998
30886,7582197.92379
30887,8014405.62705
30888,8859658.2712
30889,7201181.34951
30890,8211620.23942
30891,4714734.67867
30892,4714734.67867
30893,6089284.24131
30894,7366307.17762
30895,5733160.23145
30896,7426776.75769
30897,8135915.3144
30898,7721159.33208
30899,8964625.02302
30900,5149906.66458
30901,8272424.49304
30902,3526472.76316
30903,9007729.85516
30904,8105982.8119
30905,6427679.90638
30906,7105060.48562
30907,9871238.50759
30908,5538990.65895
30909,10571132.0722
30910,8092046.70851
30911,6073602.31021
30912,7240643.1604
30913,11626216.0034
30914,8897886.82486
30915,10171043.6896
30916,6501968.5009
30917,11170059.0143
30918,7428329.78798
30919,5219364.47079
30920,6782169.1008
30921,6419205.46813
30922,7508433.3274
30923,5282365.59627
30924,7070317.66337
30925,12204520.3386
30926,7513591.71706
30927,8034188.42194
30928,8454046.75208
30929,7070317.66337
30930,8977222.4762
30931,10380321.453
30932,8557410.61554
30933,5592881.92848
30934,8572296.71634
30935,7721159.33208
30936,9596649.86843
30937,8416604.48675
30938,3548359.08623
30939,10225820.1122
30940,9288389.83098
30941,7979437.83882
30942,5366944.063
30943,6065283.15547
30944,6088122.54238
30945,5198999.79646
30946,11679373.6592
30947,8447043.27409
30948,7263529.72261
30949,6854838.01318
30950,9044812.28516
30951,10552723.5983
30952,7825583.42863
30953,11332001.8138
30954,5957900.10334
30955,10059038.541
30956,9003689.30839
30957,7670205.35793
30958,13525553.8649
30959,7406621.51628
30960,7572212.03502
30961,11561944.305
30962,11485302.432
30963,5453759.02236
30964,8435431.48704
30965,7204577.41935
30966,11567516.4829
30967,11313952.863
30968,5441600.13565
30969,5276829.19701
30970,9944845.26327
30971,9489609.8449
30972,5276829.19701
30973,5631499.41378
30974,6506675.3807
30975,7698515.63071
30976,6326437.78593
30977,8490450.75377
30978,8524013.91431
30979,5195550.6369
30980,9674739.67136
30981,5857193.53829
30982,7370275.01292
30983,5450459.11574
30984,6427679.90638
30985,5214139.89148
30986,10243354.384
30987,9069542.80984
30988,8150764.47665
30989,8361868.98553
30990,9694532.64578
30991,9196142.77387
30992,4264399.91777
30993,8393001.75928
30994,9502109.57266
30995,10424123.3703
30996,6427679.90638
30997,7365160.52538
30998,10618596.2206
30999,6641611.53978
31000,10401137.0779
31001,7174471.23339
31002,11211696.8835
31003,9685731.03989
31004,6629800.55183
31005,4324789.10295
31006,9446280.21158
31007,7737683.01572
31008,6809872.78527
31009,9630867.94732
31010,8462696.73413
31011,5733160.23145
31012,6731532.26416
31013,7409332.10073
31014,11192488.8485
31015,9282669.53892
31016,5733160.23145
31017,9939502.02622
31018,7222691.87641
31019,6748269.53171
31020,8577265.71314
31021,10894466.5792
31022,13338153.3526
31023,10113131.945
31024,8235347.50502
31025,6847327.54212
31026,8789537.34653
31027,5735029.64767
31028,5931222.92944
31029,8402168.46903
31030,9149222.03445
31031,9358600.34743
31032,9458562.39024
31033,10812994.8569
31034,9672517.52974
31035,10191001.5468
31036,10892228.4615
31037,13502856.9342
31038,6644149.24156
31039,8718129.92677
31040,9423955.50708
31041,6687556.72124
31042,8772843.31184
31043,7108707.45321
31044,10277902.3097
31045,8990965.95104
31046,10571816.0814
31047,9153625.26373
31048,7774466.77872
31049,9258382.89053
31050,8407986.36779
31051,7070972.61658
31052,5450459.11574
31053,11352466.7065
31054,7044248.79434
31055,7091149.00157
31056,11068096.498
31057,7070317.66337
31058,8408609.00832
31059,4077180.87974
31060,7548454.89309
31061,7174471.23339
31062,7575459.22281
31063,5280129.10363
31064,6593490.34007
31065,8993054.40668
31066,6132691.721
31067,8740823.92533
31068,5387769.81021
31069,6991409.07902
31070,5977712.0314
31071,5152143.15722
31072,10610537.2769
31073,3526472.76316
31074,9034373.43072
31075,8098853.60771
31076,10523899.4915
31077,6427679.90638
31078,6165237.41495
31079,6284427.8835
31080,9201574.87161
31081,4264399.91777
31082,9529264.72541
31083,6088122.54238
31084,9939502.02622
31085,10223872.2348
31086,5393602.86746
31087,7469287.52476
31088,9705585.00115
31089,8843942.97633
31090,13434920.7093
31091,8468990.95406
31092,7505047.41341
31093,6603179.24133
31094,8043011.25951
31095,7773660.13783
31096,11777467.2836
31097,9620240.35816
31098,11654941.478
31099,11744825.7712
31100,6561643.27314
31101,5975059.32336
31102,7874253.58931
31103,8906589.8342
31104,8575804.46321
31105,7367925.86867
31106,6791677.01139
31107,12247907.5235
31108,9303834.0369
31109,6329472.43283
31110,9939502.02622
31111,7896819.75901
31112,8236372.50052
31113,5154435.83449
31114,7802947.47185
31115,6321908.61602
31116,9864454.48217
31117,9122161.02095
31118,5493866.59543
31119,5362706.68979
31120,7630461.25267
31121,9423955.50708
31122,6966929.13484
31123,5971348.87194
31124,8451414.84342
31125,11944809.5205
31126,12952407.5771
31127,6653581.47719
31128,8675120.98707
31129,6318608.7094
31130,8679377.30316
31131,9506308.91812
31132,10358297.9998
31133,9408983.87521
31134,9567181.79587
31135,10882916.8814
31136,10899533.3009
31137,7193199.5772
31138,8638433.37788
31139,5497166.50205
31140,6556349.20692
31141,9748290.45504
31142,9939502.02622
31143,5660501.07607
31144,5434687.10509
31145,6081207.87956
31146,8212225.84313
31147,10176093.0264
31148,6714048.33013
31149,3526472.76316
31150,8286382.0477
31151,8194118.83347
31152,8042620.82704
31153,6252161.85916
31154,12505341.2887
31155,8112061.91675
31156,11011975.7075
31157,6506020.42749
31158,8199115.796
31159,7087656.27402
31160,7464311.07868
31161,5276829.19701
31162,6838917.82847
31163,7712248.45382
31164,7621371.3312
31165,9944845.26327
31166,6427679.90638
31167,10175540.398
31168,9460210.12698
31169,9640347.33931
31170,9364971.92711
31171,11048229.6304
31172,6343984.73499
31173,9266560.26145
31174,9825522.92148
31175,10129351.9056
31176,5974648.77856
31177,8286382.0477
31178,6730964.20092
31179,6471715.55969
31180,5387769.81021
31181,8281457.66424
31182,8873466.86934
31183,7940025.00526
31184,10180950.31
31185,6673208.03152
31186,8743137.70184
31187,5154435.83449
31188,5971348.87194
31189,6636375.78625
31190,7373524.28569
31191,12496275.1043
31192,4160035.14643
31193,7118169.88508
31194,8669884.29216
31195,11260708.5403
31196,7305410.50757
31197,10426580.2301
31198,10624772.2838
31199,9201574.87161
31200,8796476.90207
31201,6628902.34132
31202,5393306.50237
31203,7174471.23339
31204,5219972.94873
31205,8116541.91779
31206,7879780.49746
31207,5498638.89901
31208,7717644.63928
31209,5672268.81774
31210,7118169.88508
31211,5542120.73272
31212,6944539.96635
31213,8398141.58558
31214,9288389.83098
31215,5974648.77856
31216,6427679.90638
31217,7635269.85246
31218,8140915.36502
31219,4774815.43641
31220,9077780.9104
31221,5504730.31885
31222,7574971.88482
31223,10069724.4653
31224,7000320.65814
31225,9193014.73758
31226,7044248.79434
31227,9982909.50591
31228,10310002.1317
31229,8772843.31184
31230,7287355.06178
31231,6629800.55183
31232,9802353.54024
31233,9114759.91225
31234,7311756.73168
31235,6278501.13634
31236,7485682.55612
31237,9270260.57572
31238,9158167.39193
31239,11456132.7493
31240,11236733.0678
31241,9158167.39193
31242,7389006.75683
31243,5458421.83448
31244,7635269.85246
31245,9068410.94306
31246,9187661.66803
31247,6364308.27147
31248,9249739.88613
31249,10113131.945
31250,6653581.47719
31251,7548454.89309
31252,7131063.7537
31253,9698018.80418
31254,7053744.09421
31255,9631025.75658
31256,9441111.90831
31257,6252161.85916
31258,10982215.382
31259,10858782.3794
31260,8227682.28166
31261,13072563.8432
31262,6427679.90638
31263,7420556.36473
31264,5455995.515
31265,10873137.7267
31266,8047429.97318
31267,5499402.99468
31268,5733160.23145
31269,8361152.64147
31270,6629800.55183
31271,6397903.32596
31272,11318150.6491
31273,9894061.43813
31274,8055355.37672
31275,8274249.30588
31276,8287817.43356
31277,10356661.211
31278,11118248.6076
31279,10571816.0814
31280,10882150.6885
31281,7548454.89309
31282,10894466.5792
31283,7131063.7537
31284,6808594.18966
31285,5283948.52118
31286,7411079.35875
31287,10243354.384
31288,6709814.25786
31289,9018492.88245
31290,7118169.88508
31291,8500815.686
31292,5350195.38777
31293,7635269.85246
31294,5453759.02236
31295,10321083.8317
31296,9982909.50591
31297,10453868.3353
31298,5284658.27354
31299,10069724.4653
31300,6894815.45177
31301,7165607.06099
31302,6700436.27074
31303,7908753.01861
31304,7302191.79747
31305,9612679.07349
31306,4807175.99703
31307,6714048.33013
31308,8406408.86069
31309,8541057.0089
31310,15504666.059
31311,8128870.34978
31312,9546668.20014
31313,8872768.32884
31314,9201574.87161
31315,10243354.384
31316,9447589.09731
31317,12769196.0388
31318,11897368.4401
31319,9288389.83098
31320,8486532.01363
31321,7582962.01946
31322,11073439.735
31323,8598704.90838
31324,9106093.76746
31325,9219281.45774
31326,9700420.61749
31327,8406091.93078
31328,10205463.7608
31329,6284931.10249
31330,9735331.71043
31331,8070247.4443
31332,8330253.28534
31333,7998768.28994
31334,5733160.23145
31335,8240647.65026
31336,9227755.78081
31337,8534498.10781
31338,6932754.6991
31339,8008684.34996
31340,9321570.35823
31341,10113131.945
31342,7302163.45658
31343,5149906.66458
31344,5762724.58872
31345,6022585.42815
31346,5427419.74518
31347,11347459.8761
31348,9082304.83074
31349,8529043.0395
31350,5154435.83449
31351,8369714.71009
31352,9011714.37563
31353,7604556.02336
31354,10594765.3196
31355,8710662.89359
31356,6089284.24131
31357,6550843.03458
31358,4264399.91777
31359,7665465.52984
31360,10528318.1446
31361,7452597.20177
31362,10156539.4246
31363,6345561.29246
31364,4923634.98109
31365,5280129.10363
31366,8622743.60001
31367,8975741.56335
31368,9413445.94111
31369,5979311.59068
31370,7340024.79036
31371,7262499.62671
31372,7714625.5762
31373,7198488.96425
31374,7581669.247
31375,6556658.09058
31376,9207784.8958
31377,8775329.89043
31378,8669671.84412
31379,13169704.3718
31380,6256199.63239
31381,8965753.57067
31382,7421465.55606
31383,8089427.04383
31384,12066413.1169
31385,10989239.9536
31386,9763727.43325
31387,12053536.6772
31388,6202425.37106
31389,5219032.11387
31390,8083383.59024
31391,6214964.40366
31392,10893932.3725
31393,9920808.46
31394,7700555.35094
31395,5640380.91372
31396,8975422.59221
31397,8754227.94972
31398,8258163.57982
31399,9527428.25038
31400,8735645.85634
31401,8908841.09109
31402,9417408.74385
31403,6599700.36425
31404,9303616.91702
31405,8779053.33602
31406,9734017.88904
31407,5199524.16845
31408,7137273.77789
31409,4369723.14883
31410,9100136.48481
31411,9540076.97906
31412,9101564.83055
31413,8236959.16282
31414,6149276.97383
31415,11017796.621
31416,8711112.40955
31417,9447504.54583
31418,8560622.10151
31419,10304919.1932
31420,9364810.37161
31421,9484300.16888
31422,7378022.2673
31423,7641479.87664
31424,12003618.1922
31425,6929444.00135
31426,7898245.9585
31427,7113425.04776
31428,9572026.37647
31429,11355292.8618
31430,5980858.80274
31431,6328118.64021
31432,6437540.80925
31433,8349797.73633
31434,5503376.52623
31435,8518512.05485
31436,10032527.0098
31437,11074306.5222
31438,8571944.2271
31439,12815948.9465
31440,6886818.21204
31441,8008912.95848
31442,8495730.94904
31443,10915180.8684
31444,9239434.09735
31445,11385007.4683
31446,9844879.15238
31447,10079235.0309
31448,8440660.3629
31449,10710040.5319
31450,8444458.8382
31451,8637696.76272
31452,9449431.63387
31453,8431793.49856
31454,7401401.89987
31455,7795888.93235
31456,6599700.36425
31457,6762425.32487
31458,10023441.4981
31459,9165501.27362
31460,6599700.36425
31461,5517340.78657
31462,5226182.97291
31463,6291141.12667
31464,10975361.3896
31465,6917697.88949
31466,15496523.5714
31467,5201760.66108
31468,10254778.6976
31469,6556292.88457
31470,6347837.01259
31471,10848914.4253
31472,4270609.94195
31473,7667161.07911
31474,5051944.57624
31475,7635372.27554
31476,11119146.5772
31477,9865768.75062
31478,8750020.03274
31479,9648008.93017
31480,10967466.9961
31481,7797404.56206
31482,9478089.45065
31483,10720856.2741
31484,7467195.0047
31485,4721666.44428
31486,4683163.58216
31487,9004412.11748
31488,10785924.8005
31489,9084381.96765
31490,8779053.33602
31491,7963390.38499
31492,8985632.8228
31493,8999904.45378
31494,6193236.36645
31495,6675120.54729
31496,11201691.7618
31497,6131292.99864
31498,9777425.36872
31499,9899337.88107
31500,11454268.2909
31501,9240499.27473
31502,9313151.29589
31503,7490530.81522
31504,11347523.2116
31505,11921868.9446
31506,8490742.01191
31507,8139138.08464
31508,6788555.8764
31509,8334503.54682
31510,10490867.4086
31511,6599700.36425
31512,5863403.56248
31513,13263747.9648
31514,13517993.2955
31515,3836535.14512
31516,11041157.5503
31517,7743824.43709
31518,8493898.92255
31519,7114917.47739
31520,10609182.36
31521,6413323.4298
31522,6693766.74542
31523,6091215.84952
31524,9523305.81344
31525,8756942.36346
31526,6433889.93056
31527,8297426.91174
31528,7248179.56463
31529,6000602.94438
31530,7461609.00869
31531,9859719.70017
31532,6433889.93056
31533,10536901.991
31534,8234366.96904
31535,9703947.83135
31536,8423589.27008
31537,6052086.78581
31538,6245966.49296
31539,5290868.29772
31540,9945712.05041
31541,4270609.94195
31542,6209751.67123
31543,5286339.12782
31544,6599700.36425
31545,7476828.59066
31546,11074306.5222
31547,9723159.53402
31548,9360713.61966
31549,6659791.50137
31550,6905216.96689
31551,8577945.44437
31552,8810002.37117
31553,7806541.76159
31554,8564494.84079
31555,4647994.13136
31556,8754227.94972
31557,8827318.91085
31558,10249564.4082
31559,4270609.94195
31560,8754227.94972
31561,7154333.15115
31562,15443789.2319
31563,6375565.69792
31564,10165878.5036
31565,9902304.57072
31566,7909809.31586
31567,12862576.6181
31568,8683297.08279
31569,7683961.87658
31570,6956649.10297
31571,9148523.32222
31572,5268499.00145
31573,5913787.98501
31574,8835918.76929
31575,6433889.93056
31576,8142141.74592
31577,6094332.56657
31578,9189010.4648
31579,6328118.64021
31580,7054877.2503
31581,6806271.48088
31582,9089029.59669
31583,8560497.86466
31584,5766906.60195
31585,9294599.85516
31586,11425974.0393
31587,10377143.4627
31588,8280484.10714
31589,5247460.81804
31590,6940802.86579
31591,7697214.17874
31592,7586935.55101
31593,6605590.42437
31594,7952166.80015
31595,7601311.76472
31596,5377683.25709
31597,7645249.68504
31598,4844704.00827
31599,7748425.80731
31600,7153320.42433
31601,9907761.2586
31602,6311369.96498
31603,11601651.7781
31604,9531701.84494
31605,6599700.36425
31606,7120590.12044
31607,6869390.33288
31608,6311369.96498
31609,7264868.75525
31610,8725984.12299
31611,9430165.53126
31612,8346724.41955
31613,5985521.61486
31614,10341896.224
31615,10032527.0098
31616,10898499.7966
31617,4693331.19858
31618,7620140.56361
31619,9508082.50503
31620,6052086.78581
31621,7893356.72096
31622,14406699.2602
31623,10642856.2411
31624,5963018.67637
31625,8212798.87798
31626,7310749.36637
31627,7717499.93418
31628,8778618.65205
31629,9065358.67239
31630,5399812.89164
31631,6737742.28834
31632,11551396.5469
31633,7170604.33703
31634,8828458.87805
31635,11021953.685
31636,8169371.15745
31637,6310278.51384
31638,8583475.73732
31639,5375390.57982
31640,9065092.99665
31641,5500076.61961
31642,4400832.381
31643,6973139.15903
31644,9605488.61441
31645,9516980.49063
31646,9711041.44992
31647,7903334.17764
31648,8952248.57078
31649,7779332.49464
31650,6723673.82847
31651,9889508.17001
31652,7192160.83618
31653,7832090.74166
31654,8111748.38547
31655,5591663.88256
31656,11719726.7961
31657,9619733.61862
31658,6138901.74518
31659,7415869.93119
31660,9831060.61742
31661,7903412.22742
31662,7554664.91727
31663,5456669.13993
31664,4720944.70285
31665,6679418.0557
31666,9218948.62833
31667,8333369.86415
31668,8811154.91032
31669,10585272.3288
31670,7370848.19921
31671,8651167.50158
31672,7764230.51324
31673,10877333.7151
31674,11760838.2973
31675,7589172.04364
31676,6738530.09899
31677,5988422.61955
31678,5355257.52168
31679,9012211.11567
31680,8927124.91998
31681,7180681.25757
31682,4791499.69815
31683,9294599.85516
31684,6094332.56657
31685,5286339.12782
31686,10179013.782
31687,11807483.3905
31688,10206156.9285
31689,5459969.04655
31690,8580598.03099
31691,5373154.08718
31692,9516980.49063
31693,7699094.62253
31694,11079649.7592
31695,7554664.91727
31696,5158353.1814
31697,6094332.56657
31698,5201760.66108
31699,8487875.60634
31700,8123078.20787
31701,8209159.47624
31702,7490934.32049
31703,7623695.99035
31704,7804025.32568
31705,9697347.78973
31706,6761767.37781
31707,10230082.2589
31708,9111057.16725
31709,6224555.00562
31710,9243225.25743
31711,8497818.20633
31712,8384662.57328
31713,6659791.50137
31714,7156900.33221
31715,5666711.10025
31716,6087417.90374
31717,9495032.81066
31718,6310029.78895
31719,10542650.3119
31720,7340544.26309
31721,6027283.8895
31722,6973139.15903
31723,8464491.61649
31724,7943728.4352
31725,6599700.36425
31726,11533901.9287
31727,10311970.6968
31728,6896455.45411
31729,6349358.20368
31730,5160645.85867
31731,7302039.52422
31732,8116065.85772
31733,6446246.83051
31734,6095494.2655
31735,4357424.90132
31736,7455087.76355
31737,6258371.88334
31738,6659791.50137
31739,7912997.66207
31740,8759586.20567
31741,12251651.7106
31742,11436690.9589
31743,7831793.45281
31744,5977558.89612
31745,5220349.91566
31746,8936513.55119
31747,6517549.91167
31748,10273459.4813
31749,6324818.73358
31750,9418648.48563
31751,11403476.2028
31752,6679418.0557
31753,6375565.69792
31754,8762269.43099
31755,9158998.10904
31756,2950835.7395
31757,8716262.99636
31758,8568111.62119
31759,7038466.95881
31760,7504160.16967
31761,12413414.9452
31762,4270609.94195
31763,9453799.1215
31764,9641540.68838
31765,6462380.65728
31766,8631855.76915
31767,5396326.68046
31768,7641479.87664
31769,11866673.8142
31770,4812967.32399
31771,5503376.52623
31772,10744685.2761
31773,9938633.12082
31774,6317823.29549
31775,8045224.11852
31776,3532682.78734
31777,5112333.76143
31778,10052109.3535
31779,8454114.02587
31780,7554664.91727
31781,9326582.71385
31782,10183590.6672
31783,5283039.2212
31784,8691374.64666
31785,7626590.29195
31786,6201728.85103
31787,9251192.37548
31788,6794761.66702
31789,7504160.16967
31790,5459969.04655
31791,8943049.31392
31792,8583475.73732
31793,10480655.2114
31794,6404638.25486
31795,7010042.93667
31796,5852108.76066
31797,10100923.3552
31798,8841042.90908
31799,9126313.17348
31800,8147857.80582
31801,5156116.68877
31802,7910742.97909
31803,6778137.74617
31804,8355706.10441
31805,5156116.68877
31806,6928681.00361
31807,10305484.1055
31808,10880221.7005
31809,7571158.60543
31810,5969448.28516
31811,8726704.56247
31812,9144781.28495
31813,6855595.28091
31814,9728075.04201
31815,7504160.16967
31816,6624692.42462
31817,5201760.66108
31818,7969411.50984
31819,6676850.87463
31820,9858474.91971
31821,9228795.69987
31822,7228901.9006
31823,5980858.80274
31824,5137724.10632
31825,6234047.81953
31826,8734657.83112
31827,7778849.03265
31828,8632615.14877
31829,9345080.37188
31830,8002293.24768
31831,5503778.58577
31832,9966550.95434
31833,9256709.23197
31834,6652796.74519
31835,6161075.60599
31836,10867544.4617
31837,5433778.91652
31838,7881402.29557
31839,5837409.39989
31840,9316582.64823
31841,6094332.56657
31842,8497836.99519
31843,5286339.12782
31844,7180681.25757
31845,7983602.90816
31846,6158321.37135
31847,8210005.42471
31848,6218721.94836
31849,7460950.85222
31850,9207784.8958
31851,10683639.205
31852,11079649.7592
31853,9945712.05041
31854,9207784.8958
31855,6250433.61847
31856,10998384.4644
31857,8013452.363
31858,10883684.5585
31859,14815913.2038
31860,7590613.16134
31861,10110781.8351
31862,7395216.78102
31863,10066989.132
31864,5306970.27326
31865,10037681.5215
31866,4400832.381
31867,8950604.20036
31868,6292064.31564
31869,10851213.7828
31870,5160645.85867
31871,6353437.26863
31872,9839414.94179
31873,6932678.5003
31874,6137740.04625
31875,6131906.989
31876,6094332.56657
